,player type,player,result
4166,"smart 2: 0, 0.6",3,turned flower
4167,"smart 2: 0, 0.6",3,lose challange
4168,"smart 2: 0, 0.6",3,turned flower
4169,"smart 2: 0, 0.6",3,lose challange
4170,"smart 2: 2, 0.6",2,self lose challange
4171,"smart 2: 0, 0.6",3,turned flower
4172,"smart 2: 0, 0.6",3,lose game
4173,approx q learning,0,turned flower
4174,approx q learning,0,turned flower
4175,approx q learning,0,turned flower
4176,approx q learning,0,lose challange
4177,approx q learning,0,turned flower
4178,approx q learning,0,lose challange
4179,"smart 2: 2, 0.6",2,turned flower
4180,"smart 2: 2, 0.6",2,turned flower
4181,"smart 2: 2, 0.6",2,lose challange
4182,"smart 2: 2, 0.6",2,turned flower
4183,"smart 2: 2, 0.6",2,turned flower
4184,"smart 2: 2, 0.6",2,win challange
4185,approx q learning,0,turned flower
4186,approx q learning,0,lose game
4187,"smart 2: 2, 0.6",2,turned flower
4188,"smart 2: 2, 0.6",2,lose challange
4189,"smart 2: 0, 0.4",1,turned flower
4190,"smart 2: 0, 0.4",1,win challange
4191,"smart 2: 0, 0.4",1,self lose challange
4192,"smart 2: 0, 0.4",1,win challange
4193,"smart 2: 0, 0.6",3,self lose challange
4194,approx q learning,0,turned flower
4195,approx q learning,0,win challange
4196,"smart 2: 0, 0.4",1,self lose challange
4197,approx q learning,0,turned flower
4198,approx q learning,0,turned flower
4199,approx q learning,0,lose challange
4200,approx q learning,0,turned flower
4201,approx q learning,0,turned flower
4202,approx q learning,0,lose challange
4203,"smart 2: 0, 0.6",3,turned flower
4204,"smart 2: 0, 0.6",3,turned flower
4205,"smart 2: 0, 0.6",3,turned flower
4206,"smart 2: 0, 0.6",3,lose challange
4207,"smart 2: 0, 0.6",3,self lose challange
4208,"smart 2: 0, 0.6",3,turned flower
4209,"smart 2: 0, 0.6",3,turned flower
4210,"smart 2: 0, 0.6",3,lose game
4211,approx q learning,0,turned flower
4212,approx q learning,0,lose challange
4213,approx q learning,0,turned flower
4214,approx q learning,0,turned flower
4215,approx q learning,0,lose game
4216,"smart 2: 2, 0.6",2,self lose challange
4217,"smart 2: 2, 0.6",2,win challange
4218,"smart 2: 0, 0.4",1,self lose challange
4219,"smart 2: 2, 0.6",2,turned flower
4220,"smart 2: 2, 0.6",2,win challange
4221,"smart 2: 0, 0.4",1,self lose challange
4222,"smart 2: 0, 0.4",1,self lose challange
4223,approx q learning,0,turned flower
4224,approx q learning,0,turned flower
4225,approx q learning,0,lose challange
4226,approx q learning,0,turned flower
4227,approx q learning,0,lose challange
4228,approx q learning,0,turned flower
4229,approx q learning,0,lose challange
4230,"smart 2: 0, 0.6",3,self lose challange
4231,approx q learning,0,self lose game
4232,"smart 2: 2, 0.6",2,self lose challange
4233,"smart 2: 0, 0.4",1,self lose challange
4234,"smart 2: 0, 0.6",3,turned flower
4235,"smart 2: 0, 0.6",3,lose challange
4236,"smart 2: 0, 0.6",3,turned flower
4237,"smart 2: 0, 0.6",3,turned flower
4238,"smart 2: 0, 0.6",3,win challange
4239,"smart 2: 2, 0.6",2,self lose challange
4240,"smart 2: 2, 0.6",2,turned flower
4241,"smart 2: 2, 0.6",2,turned flower
4242,"smart 2: 2, 0.6",2,win challange
4243,"smart 2: 0, 0.4",1,turned flower
4244,"smart 2: 0, 0.4",1,turned flower
4245,"smart 2: 0, 0.4",1,win challange
4246,"smart 2: 2, 0.6",2,self lose challange
4247,"smart 2: 0, 0.6",3,turned flower
4248,"smart 2: 0, 0.6",3,win challange
4249,"smart 2: 0, 0.4",1,self lose challange
4250,approx q learning,0,turned flower
4251,approx q learning,0,turned flower
4252,approx q learning,0,lose challange
4253,approx q learning,0,turned flower
4254,approx q learning,0,lose challange
4255,"smart 2: 0, 0.6",3,turned flower
4256,"smart 2: 0, 0.6",3,self lose challange
4257,approx q learning,0,turned flower
4258,approx q learning,0,lose challange
4259,approx q learning,0,turned flower
4260,approx q learning,0,lose game
4261,"smart 2: 0, 0.4",1,turned flower
4262,"smart 2: 0, 0.4",1,self lose challange
4263,"smart 2: 2, 0.6",2,turned flower
4264,"smart 2: 2, 0.6",2,win challange
4265,"smart 2: 2, 0.6",2,turned flower
4266,"smart 2: 2, 0.6",2,self lose challange
4267,"smart 2: 0, 0.4",1,self lose challange
4268,"smart 2: 2, 0.6",2,turned flower
4269,"smart 2: 2, 0.6",2,win challange
4270,"smart 2: 0, 0.4",1,self lose challange
4271,approx q learning,0,turned flower
4272,approx q learning,0,lose challange
4273,approx q learning,0,turned flower
4274,approx q learning,0,turned flower
4275,approx q learning,0,lose challange
4276,"smart 2: 0, 0.4",1,self lose challange
4277,"smart 2: 0, 0.4",1,self lose challange
4278,"smart 2: 2, 0.6",2,self lose challange
4279,"smart 2: 0, 0.6",3,turned flower
4280,"smart 2: 0, 0.6",3,self lose challange
4281,"smart 2: 2, 0.6",2,turned flower
4282,"smart 2: 2, 0.6",2,turned flower
4283,"smart 2: 2, 0.6",2,turned flower
4284,"smart 2: 2, 0.6",2,turned flower
4285,"smart 2: 2, 0.6",2,turned flower
4286,"smart 2: 2, 0.6",2,lose challange
4287,"smart 2: 0, 0.4",1,turned flower
4288,"smart 2: 0, 0.4",1,turned flower
4289,"smart 2: 0, 0.4",1,turned flower
4290,"smart 2: 0, 0.4",1,win challange
4291,"smart 2: 0, 0.4",1,turned flower
4292,"smart 2: 0, 0.4",1,turned flower
4293,"smart 2: 0, 0.4",1,turned flower
4294,"smart 2: 0, 0.4",1,win challange
4295,approx q learning,0,turned flower
4296,approx q learning,0,lose challange
4297,"smart 2: 0, 0.4",1,turned flower
4298,"smart 2: 0, 0.4",1,turned flower
4299,"smart 2: 0, 0.4",1,turned flower
4300,"smart 2: 0, 0.4",1,win challange
4301,approx q learning,0,turned flower
4302,approx q learning,0,turned flower
4303,approx q learning,0,lose challange
4304,approx q learning,0,turned flower
4305,approx q learning,0,turned flower
4306,approx q learning,0,turned flower
4307,approx q learning,0,lose challange
4308,"smart 2: 0, 0.6",3,self lose challange
4309,"smart 2: 0, 0.4",1,self lose challange
4310,approx q learning,0,turned flower
4311,approx q learning,0,turned flower
4312,approx q learning,0,turned flower
4313,approx q learning,0,lose game
4314,"smart 2: 0, 0.6",3,self lose challange
4315,"smart 2: 0, 0.4",1,turned flower
4316,"smart 2: 0, 0.4",1,self lose challange
4317,"smart 2: 0, 0.4",1,self lose challange
4318,"smart 2: 2, 0.6",2,turned flower
4319,"smart 2: 2, 0.6",2,win challange
4320,"smart 2: 0, 0.4",1,turned flower
4321,"smart 2: 0, 0.4",1,turned flower
4322,"smart 2: 0, 0.4",1,lose game
4323,"smart 2: 2, 0.6",2,self lose challange
4324,"smart 2: 2, 0.6",2,self lose challange
4325,"smart 2: 2, 0.6",2,win challange
4326,approx q learning,0,turned flower
4327,approx q learning,0,lose challange
4328,"smart 2: 0, 0.6",3,self lose challange
4329,approx q learning,0,turned flower
4330,approx q learning,0,turned flower
4331,approx q learning,0,turned flower
4332,approx q learning,0,lose challange
4333,approx q learning,0,turned flower
4334,approx q learning,0,lose challange
4335,"smart 2: 0, 0.6",3,turned flower
4336,"smart 2: 0, 0.6",3,lose challange
4337,"smart 2: 0, 0.4",1,self lose challange
4338,approx q learning,0,self lose game
4339,"smart 2: 0, 0.4",1,self lose challange
4340,"smart 2: 0, 0.6",3,turned flower
4341,"smart 2: 0, 0.6",3,lose challange
4342,"smart 2: 0, 0.4",1,self lose challange
4343,"smart 2: 0, 0.4",1,turned flower
4344,"smart 2: 0, 0.4",1,turned flower
4345,"smart 2: 0, 0.4",1,win challange
4346,"smart 2: 0, 0.6",3,turned flower
4347,"smart 2: 0, 0.6",3,turned flower
4348,"smart 2: 0, 0.6",3,win challange
4349,"smart 2: 0, 0.4",1,turned flower
4350,"smart 2: 0, 0.4",1,win challange
4351,approx q learning,0,turned flower
4352,approx q learning,0,lose challange
4353,approx q learning,0,turned flower
4354,approx q learning,0,lose challange
4355,"smart 2: 0, 0.6",3,self lose challange
4356,approx q learning,0,turned flower
4357,approx q learning,0,turned flower
4358,approx q learning,0,turned flower
4359,approx q learning,0,lose challange
4360,approx q learning,0,turned flower
4361,approx q learning,0,lose game
4362,"smart 2: 0, 0.4",1,turned flower
4363,"smart 2: 0, 0.4",1,turned flower
4364,"smart 2: 0, 0.4",1,win challange
4365,"smart 2: 0, 0.4",1,self lose challange
4366,"smart 2: 0, 0.4",1,self lose challange
4367,"smart 2: 2, 0.6",2,turned flower
4368,"smart 2: 2, 0.6",2,self lose challange
4369,"smart 2: 0, 0.4",1,self lose challange
4370,"smart 2: 0, 0.4",1,turned flower
4371,"smart 2: 0, 0.4",1,lose game
4372,"smart 2: 0, 0.6",3,self lose challange
4373,"smart 2: 2, 0.6",2,self lose challange
4374,"smart 2: 2, 0.6",2,win challange
4375,"smart 2: 2, 0.6",2,win challange
4376,"smart 2: 0, 0.4",1,self lose challange
4377,approx q learning,0,turned flower
4378,approx q learning,0,turned flower
4379,approx q learning,0,lose challange
4380,"smart 2: 0, 0.4",1,self lose challange
4381,approx q learning,0,turned flower
4382,approx q learning,0,turned flower
4383,approx q learning,0,turned flower
4384,approx q learning,0,lose challange
4385,approx q learning,0,turned flower
4386,approx q learning,0,turned flower
4387,approx q learning,0,lose challange
4388,approx q learning,0,turned flower
4389,approx q learning,0,turned flower
4390,approx q learning,0,turned flower
4391,approx q learning,0,win challange
4392,approx q learning,0,turned flower
4393,approx q learning,0,lose game
4394,"smart 2: 0, 0.4",1,turned flower
4395,"smart 2: 0, 0.4",1,lose challange
4396,"smart 2: 0, 0.6",3,turned flower
4397,"smart 2: 0, 0.6",3,turned flower
4398,"smart 2: 0, 0.6",3,lose challange
4399,"smart 2: 2, 0.6",2,turned flower
4400,"smart 2: 2, 0.6",2,lose challange
4401,"smart 2: 2, 0.6",2,turned flower
4402,"smart 2: 2, 0.6",2,turned flower
4403,"smart 2: 2, 0.6",2,lose challange
4404,"smart 2: 0, 0.4",1,self lose game
4405,"smart 2: 0, 0.6",3,turned flower
4406,"smart 2: 0, 0.6",3,self lose challange
4407,"smart 2: 0, 0.6",3,turned flower
4408,"smart 2: 0, 0.6",3,self lose challange
4409,"smart 2: 0, 0.6",3,win challange
4410,"smart 2: 0, 0.6",3,win challange
4411,approx q learning,0,turned flower
4412,approx q learning,0,turned flower
4413,approx q learning,0,turned flower
4414,approx q learning,0,lose challange
4415,"smart 2: 0, 0.4",1,turned flower
4416,"smart 2: 0, 0.4",1,self lose challange
4417,"smart 2: 0, 0.4",1,self lose challange
4418,"smart 2: 0, 0.4",1,turned flower
4419,"smart 2: 0, 0.4",1,turned flower
4420,"smart 2: 0, 0.4",1,turned flower
4421,"smart 2: 0, 0.4",1,lose challange
4422,approx q learning,0,turned flower
4423,approx q learning,0,lose challange
4424,"smart 2: 2, 0.6",2,turned flower
4425,"smart 2: 2, 0.6",2,turned flower
4426,"smart 2: 2, 0.6",2,lose challange
4427,"smart 2: 0, 0.4",1,self lose game
4428,approx q learning,0,turned flower
4429,approx q learning,0,turned flower
4430,approx q learning,0,lose challange
4431,approx q learning,0,turned flower
4432,approx q learning,0,lose game
4433,"smart 2: 0, 0.6",3,turned flower
4434,"smart 2: 0, 0.6",3,win challange
4435,"smart 2: 0, 0.6",3,turned flower
4436,"smart 2: 0, 0.6",3,self lose challange
4437,"smart 2: 2, 0.6",2,turned flower
4438,"smart 2: 2, 0.6",2,lose challange
4439,"smart 2: 2, 0.6",2,win challange
4440,"smart 2: 2, 0.6",2,win challange
4441,"smart 2: 0, 0.6",3,self lose challange
4442,"smart 2: 0, 0.4",1,self lose challange
4443,approx q learning,0,turned flower
4444,approx q learning,0,turned flower
4445,approx q learning,0,lose challange
4446,approx q learning,0,turned flower
4447,approx q learning,0,lose challange
4448,approx q learning,0,turned flower
4449,approx q learning,0,lose challange
4450,approx q learning,0,turned flower
4451,approx q learning,0,turned flower
4452,approx q learning,0,turned flower
4453,approx q learning,0,lose game
4454,"smart 2: 0, 0.4",1,self lose challange
4455,"smart 2: 0, 0.6",3,turned flower
4456,"smart 2: 0, 0.6",3,lose challange
4457,"smart 2: 0, 0.4",1,self lose challange
4458,"smart 2: 2, 0.6",2,self lose challange
4459,"smart 2: 0, 0.6",3,turned flower
4460,"smart 2: 0, 0.6",3,self lose challange
4461,"smart 2: 2, 0.6",2,self lose challange
4462,"smart 2: 2, 0.6",2,turned flower
4463,"smart 2: 2, 0.6",2,self lose challange
4464,"smart 2: 0, 0.6",3,turned flower
4465,"smart 2: 0, 0.6",3,win challange
4466,"smart 2: 0, 0.4",1,turned flower
4467,"smart 2: 0, 0.4",1,win challange
4468,"smart 2: 0, 0.4",1,turned flower
4469,"smart 2: 0, 0.4",1,turned flower
4470,"smart 2: 0, 0.4",1,win challange
4471,approx q learning,0,turned flower
4472,approx q learning,0,lose challange
4473,approx q learning,0,turned flower
4474,approx q learning,0,turned flower
4475,approx q learning,0,turned flower
4476,approx q learning,0,lose challange
4477,approx q learning,0,turned flower
4478,approx q learning,0,turned flower
4479,approx q learning,0,lose challange
4480,approx q learning,0,turned flower
4481,approx q learning,0,turned flower
4482,approx q learning,0,lose game
4483,"smart 2: 0, 0.4",1,turned flower
4484,"smart 2: 0, 0.4",1,self lose challange
4485,"smart 2: 0, 0.4",1,turned flower
4486,"smart 2: 0, 0.4",1,lose challange
4487,"smart 2: 0, 0.4",1,turned flower
4488,"smart 2: 0, 0.4",1,turned flower
4489,"smart 2: 0, 0.4",1,win challange
4490,"smart 2: 0, 0.6",3,turned flower
4491,"smart 2: 0, 0.6",3,self lose challange
4492,"smart 2: 0, 0.6",3,self lose challange
4493,"smart 2: 0, 0.6",3,turned flower
4494,"smart 2: 0, 0.6",3,turned flower
4495,"smart 2: 0, 0.6",3,lose challange
4496,"smart 2: 2, 0.6",2,self lose challange
4497,"smart 2: 0, 0.6",3,self lose game
4498,"smart 2: 0, 0.4",1,win challange
4499,"smart 2: 0, 0.4",1,self lose challange
4500,"smart 2: 0, 0.6",3,self lose challange
4501,approx q learning,0,turned flower
4502,approx q learning,0,lose challange
4503,"smart 2: 0, 0.6",3,self lose challange
4504,approx q learning,0,turned flower
4505,approx q learning,0,lose challange
4506,approx q learning,0,turned flower
4507,approx q learning,0,lose challange
4508,"smart 2: 0, 0.4",1,self lose challange
4509,"smart 2: 0, 0.4",1,self lose challange
4510,"smart 2: 0, 0.4",1,turned flower
4511,"smart 2: 0, 0.4",1,turned flower
4512,"smart 2: 0, 0.4",1,lose game
4513,"smart 2: 0, 0.6",3,turned flower
4514,"smart 2: 0, 0.6",3,lose challange
4515,"smart 2: 0, 0.6",3,self lose game
4516,approx q learning,0,self lose game
4517,approx q learning,0,turned flower
4518,approx q learning,0,turned flower
4519,approx q learning,0,turned flower
4520,approx q learning,0,lose challange
4521,approx q learning,0,turned flower
4522,approx q learning,0,lose challange
4523,approx q learning,0,turned flower
4524,approx q learning,0,lose challange
4525,"smart 2: 0, 0.4",1,self lose challange
4526,approx q learning,0,turned flower
4527,approx q learning,0,turned flower
4528,approx q learning,0,lose game
4529,"smart 2: 2, 0.6",2,turned flower
4530,"smart 2: 2, 0.6",2,lose challange
4531,"smart 2: 0, 0.4",1,turned flower
4532,"smart 2: 0, 0.4",1,self lose challange
4533,"smart 2: 0, 0.4",1,self lose challange
4534,"smart 2: 0, 0.4",1,turned flower
4535,"smart 2: 0, 0.4",1,turned flower
4536,"smart 2: 0, 0.4",1,lose game
4537,"smart 2: 2, 0.6",2,win challange
4538,"smart 2: 2, 0.6",2,turned flower
4539,"smart 2: 2, 0.6",2,self lose challange
4540,"smart 2: 0, 0.6",3,self lose challange
4541,"smart 2: 0, 0.6",3,turned flower
4542,"smart 2: 0, 0.6",3,self lose challange
4543,"smart 2: 2, 0.6",2,turned flower
4544,"smart 2: 2, 0.6",2,win challange
4545,approx q learning,0,turned flower
4546,approx q learning,0,turned flower
4547,approx q learning,0,turned flower
4548,approx q learning,0,lose challange
4549,approx q learning,0,turned flower
4550,approx q learning,0,turned flower
4551,approx q learning,0,turned flower
4552,approx q learning,0,lose challange
4553,approx q learning,0,turned flower
4554,approx q learning,0,lose challange
4555,approx q learning,0,turned flower
4556,approx q learning,0,lose game
4557,"smart 2: 2, 0.6",2,self lose challange
4558,"smart 2: 0, 0.4",1,turned flower
4559,"smart 2: 0, 0.4",1,turned flower
4560,"smart 2: 0, 0.4",1,lose challange
4561,"smart 2: 0, 0.4",1,turned flower
4562,"smart 2: 0, 0.4",1,self lose challange
4563,"smart 2: 0, 0.6",3,self lose challange
4564,"smart 2: 2, 0.6",2,turned flower
4565,"smart 2: 2, 0.6",2,lose challange
4566,"smart 2: 2, 0.6",2,turned flower
4567,"smart 2: 2, 0.6",2,turned flower
4568,"smart 2: 2, 0.6",2,lose challange
4569,"smart 2: 0, 0.6",3,self lose challange
4570,"smart 2: 2, 0.6",2,turned flower
4571,"smart 2: 2, 0.6",2,turned flower
4572,"smart 2: 2, 0.6",2,turned flower
4573,"smart 2: 2, 0.6",2,lose game
4574,"smart 2: 0, 0.6",3,turned flower
4575,"smart 2: 0, 0.6",3,self lose challange
4576,"smart 2: 0, 0.6",3,win challange
4577,"smart 2: 0, 0.6",3,win challange
4578,approx q learning,0,turned flower
4579,approx q learning,0,lose challange
4580,"smart 2: 0, 0.6",3,self lose challange
4581,approx q learning,0,turned flower
4582,approx q learning,0,turned flower
4583,approx q learning,0,turned flower
4584,approx q learning,0,turned flower
4585,approx q learning,0,turned flower
4586,approx q learning,0,lose challange
4587,approx q learning,0,turned flower
4588,approx q learning,0,lose challange
4589,approx q learning,0,turned flower
4590,approx q learning,0,lose game
4591,"smart 2: 0, 0.4",1,self lose challange
4592,"smart 2: 0, 0.4",1,self lose challange
4593,"smart 2: 0, 0.6",3,self lose challange
4594,"smart 2: 0, 0.4",1,turned flower
4595,"smart 2: 0, 0.4",1,turned flower
4596,"smart 2: 0, 0.4",1,lose challange
4597,"smart 2: 2, 0.6",2,turned flower
4598,"smart 2: 2, 0.6",2,win challange
4599,"smart 2: 0, 0.4",1,turned flower
4600,"smart 2: 0, 0.4",1,lose game
4601,"smart 2: 2, 0.6",2,win challange
4602,approx q learning,0,turned flower
4603,approx q learning,0,lose challange
4604,approx q learning,0,turned flower
4605,approx q learning,0,lose challange
4606,approx q learning,0,turned flower
4607,approx q learning,0,turned flower
4608,approx q learning,0,lose challange
4609,approx q learning,0,turned flower
4610,approx q learning,0,lose game
4611,"smart 2: 0, 0.6",3,turned flower
4612,"smart 2: 0, 0.6",3,self lose challange
4613,"smart 2: 2, 0.6",2,self lose challange
4614,"smart 2: 0, 0.4",1,self lose challange
4615,"smart 2: 0, 0.6",3,turned flower
4616,"smart 2: 0, 0.6",3,lose challange
4617,"smart 2: 0, 0.4",1,self lose challange
4618,"smart 2: 0, 0.4",1,self lose challange
4619,"smart 2: 0, 0.6",3,turned flower
4620,"smart 2: 0, 0.6",3,turned flower
4621,"smart 2: 0, 0.6",3,win challange
4622,"smart 2: 0, 0.4",1,turned flower
4623,"smart 2: 0, 0.4",1,lose game
4624,"smart 2: 0, 0.6",3,turned flower
4625,"smart 2: 0, 0.6",3,lose challange
4626,"smart 2: 0, 0.6",3,win challange
4627,"smart 2: 0, 0.4",1,self lose challange
4628,"smart 2: 0, 0.4",1,self lose challange
4629,"smart 2: 0, 0.4",1,turned flower
4630,"smart 2: 0, 0.4",1,turned flower
4631,"smart 2: 0, 0.4",1,turned flower
4632,"smart 2: 0, 0.4",1,lose challange
4633,"smart 2: 0, 0.4",1,turned flower
4634,"smart 2: 0, 0.4",1,turned flower
4635,"smart 2: 0, 0.4",1,lose game
4636,approx q learning,0,turned flower
4637,approx q learning,0,turned flower
4638,approx q learning,0,win challange
4639,approx q learning,0,turned flower
4640,approx q learning,0,lose challange
4641,"smart 2: 0, 0.6",3,self lose challange
4642,approx q learning,0,turned flower
4643,approx q learning,0,turned flower
4644,approx q learning,0,turned flower
4645,approx q learning,0,win challange
4646,"smart 2: 0, 0.4",1,self lose challange
4647,approx q learning,0,turned flower
4648,approx q learning,0,turned flower
4649,approx q learning,0,turned flower
4650,approx q learning,0,lose challange
4651,approx q learning,0,turned flower
4652,approx q learning,0,lose challange
4653,approx q learning,0,turned flower
4654,approx q learning,0,turned flower
4655,approx q learning,0,lose challange
4656,approx q learning,0,self lose game
4657,"smart 2: 0, 0.6",3,turned flower
4658,"smart 2: 0, 0.6",3,win challange
4659,"smart 2: 0, 0.4",1,self lose challange
4660,"smart 2: 0, 0.4",1,self lose challange
4661,"smart 2: 0, 0.6",3,turned flower
4662,"smart 2: 0, 0.6",3,lose challange
4663,"smart 2: 0, 0.4",1,turned flower
4664,"smart 2: 0, 0.4",1,lose game
4665,"smart 2: 2, 0.6",2,win challange
4666,"smart 2: 0, 0.6",3,turned flower
4667,"smart 2: 0, 0.6",3,win challange
4668,approx q learning,0,turned flower
4669,approx q learning,0,lose challange
4670,"smart 2: 0, 0.6",3,self lose challange
4671,approx q learning,0,turned flower
4672,approx q learning,0,turned flower
4673,approx q learning,0,turned flower
4674,approx q learning,0,turned flower
4675,approx q learning,0,turned flower
4676,approx q learning,0,lose challange
4677,approx q learning,0,turned flower
4678,approx q learning,0,lose challange
4679,approx q learning,0,turned flower
4680,approx q learning,0,lose game
4681,"smart 2: 0, 0.4",1,self lose challange
4682,"smart 2: 0, 0.6",3,turned flower
4683,"smart 2: 0, 0.6",3,turned flower
4684,"smart 2: 0, 0.6",3,turned flower
4685,"smart 2: 0, 0.6",3,turned flower
4686,"smart 2: 0, 0.6",3,lose challange
4687,"smart 2: 0, 0.4",1,turned flower
4688,"smart 2: 0, 0.4",1,turned flower
4689,"smart 2: 0, 0.4",1,win challange
4690,"smart 2: 0, 0.4",1,turned flower
4691,"smart 2: 0, 0.4",1,self lose challange
4692,"smart 2: 0, 0.4",1,turned flower
4693,"smart 2: 0, 0.4",1,self lose challange
4694,"smart 2: 0, 0.6",3,self lose challange
4695,"smart 2: 2, 0.6",2,turned flower
4696,"smart 2: 2, 0.6",2,turned flower
4697,"smart 2: 2, 0.6",2,win challange
4698,"smart 2: 0, 0.4",1,turned flower
4699,"smart 2: 0, 0.4",1,lose game
4700,"smart 2: 2, 0.6",2,self lose challange
4701,"smart 2: 0, 0.6",3,turned flower
4702,"smart 2: 0, 0.6",3,lose game
4703,approx q learning,0,turned flower
4704,approx q learning,0,lose challange
4705,"smart 2: 0, 0.4",1,turned flower
4706,"smart 2: 0, 0.4",1,turned flower
4707,"smart 2: 0, 0.4",1,lose challange
4708,approx q learning,0,turned flower
4709,approx q learning,0,turned flower
4710,approx q learning,0,lose challange
4711,"smart 2: 0, 0.4",1,self lose challange
4712,approx q learning,0,turned flower
4713,approx q learning,0,turned flower
4714,approx q learning,0,lose challange
4715,"smart 2: 0, 0.6",3,self lose challange
4716,approx q learning,0,turned flower
4717,approx q learning,0,turned flower
4718,approx q learning,0,lose game
4719,"smart 2: 0, 0.4",1,turned flower
4720,"smart 2: 0, 0.4",1,self lose challange
4721,"smart 2: 2, 0.6",2,turned flower
4722,"smart 2: 2, 0.6",2,lose challange
4723,"smart 2: 0, 0.4",1,turned flower
4724,"smart 2: 0, 0.4",1,lose game
4725,"smart 2: 0, 0.6",3,turned flower
4726,"smart 2: 0, 0.6",3,turned flower
4727,"smart 2: 0, 0.6",3,self lose challange
4728,"smart 2: 0, 0.6",3,win challange
4729,"smart 2: 2, 0.6",2,turned flower
4730,"smart 2: 2, 0.6",2,win challange
4731,"smart 2: 2, 0.6",2,turned flower
4732,"smart 2: 2, 0.6",2,self lose challange
4733,"smart 2: 0, 0.6",3,turned flower
4734,"smart 2: 0, 0.6",3,win challange
4735,"smart 2: 2, 0.6",2,self lose challange
4736,"smart 2: 0, 0.4",1,self lose challange
4737,"smart 2: 2, 0.6",2,turned flower
4738,"smart 2: 2, 0.6",2,turned flower
4739,"smart 2: 2, 0.6",2,turned flower
4740,"smart 2: 2, 0.6",2,turned flower
4741,"smart 2: 2, 0.6",2,lose challange
4742,approx q learning,0,turned flower
4743,approx q learning,0,turned flower
4744,approx q learning,0,lose challange
4745,"smart 2: 0, 0.4",1,turned flower
4746,"smart 2: 0, 0.4",1,lose challange
4747,"smart 2: 0, 0.4",1,self lose challange
4748,"smart 2: 0, 0.4",1,turned flower
4749,"smart 2: 0, 0.4",1,lose game
4750,approx q learning,0,turned flower
4751,approx q learning,0,turned flower
4752,approx q learning,0,lose challange
4753,approx q learning,0,turned flower
4754,approx q learning,0,turned flower
4755,approx q learning,0,win challange
4756,approx q learning,0,turned flower
4757,approx q learning,0,turned flower
4758,approx q learning,0,win challange
4759,"smart 2: 0, 0.4",1,turned flower
4760,"smart 2: 0, 0.4",1,turned flower
4761,"smart 2: 0, 0.4",1,turned flower
4762,"smart 2: 0, 0.4",1,turned flower
4763,"smart 2: 0, 0.4",1,win challange
4764,approx q learning,0,turned flower
4765,approx q learning,0,turned flower
4766,approx q learning,0,lose challange
4767,approx q learning,0,turned flower
4768,approx q learning,0,lose challange
4769,approx q learning,0,turned flower
4770,approx q learning,0,lose challange
4771,"smart 2: 0, 0.4",1,turned flower
4772,"smart 2: 0, 0.4",1,lose challange
4773,"smart 2: 0, 0.4",1,self lose challange
4774,"smart 2: 2, 0.6",2,self lose challange
4775,"smart 2: 0, 0.4",1,turned flower
4776,"smart 2: 0, 0.4",1,turned flower
4777,"smart 2: 0, 0.4",1,turned flower
4778,"smart 2: 0, 0.4",1,lose challange
4779,"smart 2: 0, 0.4",1,turned flower
4780,"smart 2: 0, 0.4",1,turned flower
4781,"smart 2: 0, 0.4",1,lose game
4782,approx q learning,0,turned flower
4783,approx q learning,0,turned flower
4784,approx q learning,0,lose game
4785,"smart 2: 2, 0.6",2,turned flower
4786,"smart 2: 2, 0.6",2,self lose challange
4787,"smart 2: 0, 0.6",3,self lose challange
4788,"smart 2: 0, 0.6",3,win challange
4789,"smart 2: 0, 0.6",3,turned flower
4790,"smart 2: 0, 0.6",3,self lose challange
4791,"smart 2: 0, 0.6",3,turned flower
4792,"smart 2: 0, 0.6",3,self lose challange
4793,"smart 2: 0, 0.6",3,win challange
4794,"smart 2: 0, 0.4",1,turned flower
4795,"smart 2: 0, 0.4",1,self lose challange
4796,"smart 2: 0, 0.4",1,self lose challange
4797,"smart 2: 0, 0.4",1,turned flower
4798,"smart 2: 0, 0.4",1,turned flower
4799,"smart 2: 0, 0.4",1,turned flower
4800,"smart 2: 0, 0.4",1,lose challange
4801,approx q learning,0,turned flower
4802,approx q learning,0,turned flower
4803,approx q learning,0,lose challange
4804,approx q learning,0,turned flower
4805,approx q learning,0,turned flower
4806,approx q learning,0,lose challange
4807,"smart 2: 2, 0.6",2,turned flower
4808,"smart 2: 2, 0.6",2,turned flower
4809,"smart 2: 2, 0.6",2,lose challange
4810,"smart 2: 0, 0.4",1,turned flower
4811,"smart 2: 0, 0.4",1,lose game
4812,approx q learning,0,turned flower
4813,approx q learning,0,turned flower
4814,approx q learning,0,turned flower
4815,approx q learning,0,lose challange
4816,approx q learning,0,turned flower
4817,approx q learning,0,lose game
4818,"smart 2: 2, 0.6",2,self lose challange
4819,"smart 2: 2, 0.6",2,win challange
4820,"smart 2: 0, 0.6",3,self lose challange
4821,"smart 2: 0, 0.6",3,self lose challange
4822,"smart 2: 0, 0.6",3,win challange
4823,"smart 2: 2, 0.6",2,turned flower
4824,"smart 2: 2, 0.6",2,turned flower
4825,"smart 2: 2, 0.6",2,lose challange
4826,"smart 2: 2, 0.6",2,self lose game
4827,approx q learning,0,turned flower
4828,approx q learning,0,turned flower
4829,approx q learning,0,lose challange
4830,"smart 2: 0, 0.4",1,self lose challange
4831,"smart 2: 2, 0.6",2,turned flower
