,player,result
7603,1,win via score
7604,0,win via score
7605,0,win via score
7606,1,win via score
7607,2,win via score
7608,3,win via score
7609,1,win via score
7610,3,win via score
7611,3,win via score
7612,0,win via score
7613,2,win via score
7614,3,win via score
7615,3,win via score
7616,3,win via score
7617,2,win via score
7618,3,win via score
7619,0,win via score
7620,0,win via score
7621,2,win via score
7622,0,win via score
7623,1,win via score
7624,0,win via score
7625,3,win via score
7626,2,win via score
7627,3,win via score
7628,3,win via score
7629,2,win via score
7630,3,win via score
7631,1,win via score
7632,1,win via score
7633,2,win via score
7634,3,win via score
7635,1,win via score
7636,1,win via score
7637,3,win via score
7638,1,win via score
7639,1,win via score
7640,1,win via score
7641,0,win via score
7642,3,win via score
7643,2,win via score
7644,3,win via score
7645,0,win via score
7646,0,win via score
7647,0,win via score
7648,1,win via score
7649,2,win via score
7650,0,win via score
7651,0,win via score
7652,1,win via score
7653,1,win via score
7654,1,win via elim
7655,0,win via score
7656,1,win via score
7657,3,win via score
7658,3,win via score
7659,2,win via score
7660,1,win via score
7661,2,win via score
7662,3,win via score
7663,0,win via score
7664,3,win via score
7665,2,win via elim
7666,0,win via score
7667,2,win via score
7668,1,win via score
7669,0,win via score
7670,3,win via score
7671,0,win via score
7672,3,win via score
7673,2,win via score
7674,1,win via score
7675,3,win via score
7676,3,win via score
7677,2,win via score
7678,3,win via score
7679,1,win via score
7680,3,win via score
7681,3,win via score
7682,2,win via score
7683,0,win via score
7684,2,win via score
7685,0,win via score
7686,1,win via score
7687,0,win via score
7688,2,win via score
7689,3,win via score
7690,3,win via score
7691,3,win via score
7692,2,win via score
7693,2,win via score
7694,2,win via score
7695,2,win via elim
7696,3,win via score
7697,2,win via score
7698,2,win via score
7699,2,win via score
7700,0,win via score
7701,1,win via score
7702,0,win via score
7703,2,win via score
7704,1,win via score
7705,2,win via score
7706,1,win via score
7707,0,win via score
7708,3,win via score
7709,2,win via score
7710,0,win via score
7711,3,win via score
7712,2,win via score
7713,1,win via score
7714,0,win via score
7715,1,win via score
7716,3,win via score
7717,2,win via score
7718,2,win via score
7719,0,win via score
7720,0,win via score
7721,2,win via score
7722,1,win via score
7723,1,win via score
7724,3,win via elim
7725,2,win via score
7726,3,win via score
7727,1,win via score
7728,0,win via score
7729,1,win via score
7730,3,win via score
7731,0,win via score
7732,2,win via score
7733,2,win via score
7734,1,win via elim
7735,2,win via score
7736,1,win via score
7737,1,win via score
7738,2,win via score
7739,3,win via score
7740,1,win via score
7741,0,win via score
7742,0,win via score
7743,1,win via score
7744,0,win via score
7745,1,win via score
7746,2,win via score
7747,0,win via elim
7748,0,win via score
7749,0,win via score
7750,0,win via score
7751,2,win via score
7752,0,win via score
7753,1,win via score
7754,3,win via score
7755,3,win via score
7756,0,win via score
7757,3,win via score
7758,3,win via score
7759,0,win via score
7760,3,win via score
7761,0,win via score
7762,0,win via score
7763,1,win via score
7764,1,win via score
7765,0,win via score
7766,0,win via score
7767,1,win via score
7768,3,win via score
7769,2,win via score
7770,1,win via score
7771,2,win via score
7772,0,win via score
7773,1,win via score
7774,3,win via score
7775,0,win via score
7776,0,win via score
7777,3,win via score
7778,0,win via score
7779,2,win via score
7780,3,win via score
7781,0,win via score
7782,0,win via score
7783,1,win via score
7784,3,win via score
7785,0,win via score
7786,3,win via score
7787,1,win via score
7788,3,win via score
7789,0,win via score
7790,1,win via score
7791,0,win via score
7792,2,win via score
7793,0,win via score
7794,1,win via score
7795,3,win via score
7796,0,win via score
7797,3,win via score
7798,2,win via score
7799,0,win via score
7800,1,win via score
7801,3,win via score
7802,3,win via score
7803,2,win via score
7804,3,win via score
7805,1,win via score
7806,3,win via score
7807,2,win via score
7808,2,win via score
7809,0,win via score
7810,3,win via score
7811,2,win via score
7812,3,win via score
7813,3,win via score
7814,3,win via score
7815,1,win via score
7816,2,win via score
7817,3,win via score
7818,3,win via score
7819,1,win via score
7820,3,win via score
7821,2,win via score
7822,1,win via score
7823,3,win via score
7824,3,win via score
7825,3,win via score
7826,2,win via score
7827,0,win via score
7828,0,win via score
7829,3,win via score
7830,1,win via score
7831,3,win via score
7832,1,win via score
7833,2,win via score
7834,2,win via score
7835,3,win via score
7836,0,win via score
7837,2,win via score
7838,2,win via score
7839,3,win via score
7840,3,win via score
7841,2,win via score
7842,0,win via score
7843,3,win via score
7844,0,win via score
7845,2,win via score
7846,1,win via score
7847,1,win via score
7848,2,win via score
7849,2,win via score
7850,0,win via score
7851,3,win via score
7852,0,win via score
7853,3,win via score
7854,1,win via score
7855,1,win via score
7856,0,win via score
7857,2,win via score
7858,2,win via score
7859,1,win via score
7860,3,win via score
7861,3,win via score
7862,2,win via score
7863,0,win via score
7864,0,win via score
7865,2,win via score
7866,1,win via score
7867,3,win via score
7868,0,win via score
7869,1,win via score
7870,2,win via score
7871,0,win via score
7872,3,win via score
7873,0,win via score
7874,0,win via score
7875,3,win via score
7876,0,win via score
7877,1,win via score
7878,3,win via score
7879,2,win via score
7880,2,win via score
7881,2,win via score
7882,2,win via score
7883,2,win via score
7884,0,win via score
7885,2,win via score
7886,3,win via elim
7887,1,win via score
7888,3,win via score
7889,2,win via score
7890,3,win via score
7891,2,win via score
7892,0,win via score
7893,2,win via score
7894,2,win via score
7895,2,win via score
7896,1,win via score
7897,1,win via score
7898,0,win via score
7899,0,win via score
7900,2,win via score
7901,1,win via score
7902,3,win via score
7903,3,win via score
7904,1,win via score
7905,1,win via elim
7906,2,win via score
7907,1,win via score
7908,3,win via score
7909,3,win via score
7910,3,win via score
7911,3,win via score
7912,2,win via score
7913,2,win via score
7914,2,win via score
7915,0,win via score
7916,1,win via score
7917,2,win via score
7918,1,win via score
7919,2,win via score
7920,0,win via score
7921,1,win via score
7922,1,win via score
7923,1,win via score
7924,0,win via score
7925,2,win via score
7926,2,win via score
7927,1,win via score
7928,1,win via score
7929,3,win via elim
7930,1,win via score
7931,1,win via score
7932,1,win via score
7933,3,win via score
7934,1,win via score
7935,2,win via elim
7936,1,win via score
7937,3,win via elim
7938,2,win via score
7939,0,win via score
7940,1,win via score
7941,2,win via score
7942,3,win via score
7943,1,win via score
7944,2,win via score
7945,0,win via score
7946,2,win via score
7947,2,win via score
7948,0,win via score
7949,0,win via score
7950,3,win via score
7951,3,win via score
7952,0,win via score
7953,2,win via score
7954,1,win via score
7955,1,win via score
7956,3,win via score
7957,1,win via score
7958,0,win via score
7959,2,win via score
7960,0,win via score
7961,1,win via score
7962,2,win via score
7963,3,win via score
7964,0,win via score
7965,3,win via score
7966,0,win via score
7967,2,win via score
7968,1,win via score
7969,0,win via score
7970,3,win via score
7971,1,win via score
7972,3,win via score
7973,2,win via score
7974,0,win via score
7975,1,win via score
7976,2,win via score
7977,1,win via score
7978,0,win via score
7979,2,win via score
7980,0,win via score
7981,0,win via score
7982,1,win via score
7983,3,win via score
7984,1,win via score
7985,3,win via score
7986,1,win via score
7987,1,win via score
7988,0,win via score
7989,3,win via score
7990,2,win via score
7991,2,win via score
7992,2,win via score
7993,0,win via score
7994,1,win via score
7995,0,win via score
7996,0,win via score
7997,2,win via score
7998,1,win via score
7999,0,win via score
8000,3,win via score
8001,1,win via score
8002,1,win via score
8003,3,win via score
8004,3,win via score
8005,2,win via score
8006,0,win via score
8007,1,win via score
8008,1,win via score
8009,0,win via score
8010,0,win via score
8011,3,win via score
8012,1,win via score
8013,0,win via score
8014,2,win via score
8015,3,win via score
8016,1,win via score
8017,1,win via score
8018,1,win via score
8019,3,win via score
8020,3,win via score
8021,3,win via score
8022,2,win via score
8023,2,win via score
8024,2,win via score
8025,3,win via score
8026,0,win via score
8027,0,win via score
8028,1,win via score
8029,1,win via score
8030,0,win via score
8031,1,win via score
8032,0,win via score
8033,0,win via score
8034,3,win via score
8035,1,win via score
8036,1,win via score
8037,1,win via score
8038,2,win via score
8039,3,win via score
8040,2,win via score
8041,0,win via score
8042,3,win via elim
8043,2,win via score
8044,0,win via score
8045,3,win via score
8046,0,win via score
8047,1,win via score
8048,2,win via score
8049,0,win via score
8050,2,win via score
8051,1,win via score
8052,3,win via score
8053,2,win via score
8054,0,win via score
8055,0,win via score
8056,2,win via score
8057,3,win via score
8058,0,win via score
8059,3,win via score
8060,1,win via score
8061,2,win via score
8062,0,win via score
8063,2,win via score
8064,0,win via score
8065,2,win via elim
8066,2,win via score
8067,3,win via score
8068,1,win via score
8069,0,win via score
8070,0,win via score
8071,3,win via score
8072,3,win via score
8073,2,win via score
8074,0,win via score
8075,1,win via score
8076,1,win via score
8077,3,win via score
8078,1,win via score
8079,2,win via score
8080,0,win via score
8081,1,win via score
8082,0,win via score
8083,0,win via score
8084,2,win via score
8085,2,win via score
8086,1,win via score
8087,2,win via score
8088,0,win via score
8089,1,win via score
8090,0,win via score
8091,1,win via score
8092,3,win via score
8093,1,win via score
8094,2,win via score
8095,3,win via score
8096,1,win via score
8097,3,win via score
8098,2,win via score
8099,0,win via score
8100,3,win via score
8101,1,win via score
8102,3,win via score
8103,2,win via score
8104,3,win via score
8105,3,win via score
8106,1,win via elim
8107,0,win via score
8108,3,win via score
8109,2,win via score
8110,0,win via score
8111,3,win via score
8112,2,win via score
8113,1,win via elim
8114,1,win via score
8115,2,win via score
8116,2,win via score
8117,2,win via score
8118,2,win via score
8119,2,win via score
8120,3,win via score
8121,3,win via score
8122,2,win via score
8123,2,win via score
8124,0,win via score
8125,2,win via score
8126,0,win via score
8127,2,win via score
8128,1,win via score
8129,0,win via score
8130,0,win via score
8131,3,win via score
8132,3,win via score
8133,3,win via score
8134,1,win via score
8135,2,win via score
8136,2,win via score
8137,2,win via score
8138,3,win via score
8139,2,win via score
8140,1,win via score
8141,0,win via score
8142,3,win via score
8143,2,win via score
8144,2,win via score
8145,3,win via score
8146,1,win via score
8147,3,win via score
8148,0,win via score
8149,1,win via score
8150,0,win via score
8151,1,win via score
8152,2,win via score
8153,2,win via score
8154,1,win via score
8155,1,win via score
8156,1,win via score
8157,3,win via score
8158,2,win via score
8159,2,win via score
8160,3,win via score
8161,3,win via score
8162,1,win via score
8163,0,win via score
8164,1,win via elim
8165,2,win via score
8166,2,win via score
8167,0,win via score
8168,1,win via score
8169,0,win via score
8170,1,win via score
8171,1,win via score
8172,3,win via score
8173,0,win via score
8174,0,win via score
8175,0,win via score
8176,1,win via score
8177,2,win via score
8178,0,win via score
8179,1,win via score
8180,2,win via score
8181,2,win via score
8182,2,win via score
8183,2,win via score
8184,3,win via score
8185,0,win via score
8186,2,win via elim
8187,2,win via score
8188,2,win via score
8189,1,win via elim
8190,2,win via score
8191,3,win via score
8192,1,win via score
8193,3,win via score
8194,3,win via score
8195,3,win via score
8196,3,win via score
8197,1,win via score
8198,0,win via score
8199,3,win via score
8200,2,win via score
8201,3,win via score
8202,2,win via score
8203,0,win via score
8204,2,win via score
8205,1,win via score
8206,2,win via score
8207,2,win via score
8208,0,win via score
8209,2,win via score
8210,3,win via score
8211,2,win via score
8212,0,win via score
8213,3,win via score
8214,2,win via score
8215,3,win via score
8216,2,win via score
8217,2,win via score
8218,1,win via score
8219,0,win via elim
8220,0,win via score
8221,2,win via score
8222,2,win via score
8223,2,win via score
8224,1,win via score
8225,1,win via score
8226,3,win via score
8227,1,win via score
8228,1,win via score
8229,3,win via score
8230,2,win via score
8231,0,win via score
8232,1,win via score
8233,2,win via score
8234,0,win via score
8235,2,win via score
8236,3,win via score
8237,1,win via score
8238,3,win via score
8239,3,win via score
8240,2,win via score
8241,0,win via score
8242,1,win via score
8243,3,win via score
8244,0,win via score
8245,0,win via score
8246,2,win via score
8247,1,win via elim
8248,2,win via score
8249,3,win via score
8250,2,win via score
8251,2,win via score
8252,1,win via score
8253,1,win via score
8254,2,win via score
8255,0,win via score
8256,2,win via score
8257,1,win via score
8258,1,win via score
8259,3,win via score
8260,0,win via score
8261,0,win via score
8262,2,win via score
8263,2,win via score
8264,0,win via score
8265,0,win via score
8266,0,win via score
8267,3,win via score
8268,3,win via score
8269,2,win via score
8270,3,win via score
8271,3,win via score
8272,0,win via score
8273,0,win via elim
8274,3,win via score
8275,2,win via score
8276,1,win via score
8277,3,win via score
8278,3,win via score
8279,2,win via score
8280,2,win via elim
8281,0,win via score
8282,1,win via score
8283,3,win via score
8284,3,win via score
8285,1,win via score
8286,0,win via score
8287,0,win via score
8288,0,win via score
8289,1,win via score
8290,3,win via score
8291,2,win via score
8292,0,win via score
8293,0,win via score
8294,1,win via score
8295,3,win via score
8296,0,win via score
8297,3,win via score
8298,1,win via score
8299,1,win via score
8300,1,win via score
8301,2,win via score
8302,0,win via score
8303,0,win via score
8304,3,win via score
8305,0,win via score
8306,1,win via score
8307,2,win via score
8308,1,win via elim
8309,0,win via score
8310,2,win via score
8311,1,win via score
8312,1,win via score
8313,2,win via score
8314,1,win via score
8315,3,win via score
8316,1,win via score
8317,3,win via score
8318,0,win via score
8319,3,win via score
8320,2,win via score
8321,3,win via score
8322,0,win via score
8323,2,win via score
8324,3,win via score
8325,0,win via score
8326,0,win via score
8327,3,win via score
8328,0,win via score
8329,3,win via score
8330,0,win via score
8331,2,win via score
8332,0,win via score
8333,3,win via score
8334,3,win via score
8335,1,win via score
8336,0,win via score
8337,1,win via score
8338,3,win via score
8339,0,win via score
8340,3,win via score
8341,3,win via score
8342,3,win via score
8343,3,win via score
8344,3,win via score
8345,2,win via score
8346,2,win via score
8347,3,win via score
8348,1,win via score
8349,0,win via score
8350,0,win via score
8351,3,win via score
8352,1,win via score
8353,1,win via score
8354,0,win via score
8355,3,win via score
8356,1,win via score
8357,2,win via score
8358,1,win via score
8359,2,win via score
8360,3,win via score
8361,1,win via score
8362,1,win via score
8363,1,win via score
8364,0,win via score
8365,1,win via score
8366,1,win via score
8367,0,win via score
8368,2,win via score
8369,0,win via score
8370,2,win via score
8371,3,win via score
8372,1,win via score
8373,1,win via score
8374,0,win via score
8375,1,win via score
8376,2,win via score
8377,1,win via score
8378,3,win via score
8379,2,win via score
8380,1,win via score
8381,0,win via score
8382,1,win via score
8383,1,win via score
8384,1,win via score
8385,1,win via score
8386,2,win via score
8387,3,win via score
8388,1,win via score
8389,2,win via score
8390,1,win via score
8391,1,win via score
8392,3,win via score
8393,3,win via score
8394,0,win via score
8395,2,win via score
8396,1,win via score
8397,3,win via score
8398,0,win via score
8399,0,win via score
8400,1,win via score
8401,0,win via score
8402,1,win via score
8403,2,win via score
8404,3,win via score
8405,0,win via score
8406,2,win via score
8407,3,win via score
8408,0,win via score
8409,2,win via score
8410,0,win via score
8411,1,win via score
8412,3,win via score
8413,1,win via score
8414,2,win via elim
8415,1,win via score
8416,1,win via score
8417,1,win via score
8418,1,win via score
8419,3,win via score
8420,0,win via score
8421,1,win via score
8422,1,win via score
8423,1,win via score
8424,2,win via score
8425,2,win via score
8426,0,win via score
8427,3,win via elim
8428,3,win via score
8429,0,win via score
8430,3,win via score
8431,2,win via score
8432,1,win via elim
8433,3,win via score
8434,0,win via score
8435,2,win via score
8436,0,win via score
8437,2,win via score
8438,1,win via score
8439,2,win via score
8440,2,win via score
8441,3,win via score
8442,3,win via score
8443,1,win via score
8444,0,win via elim
8445,1,win via score
8446,1,win via score
8447,2,win via score
8448,2,win via score
8449,3,win via score
8450,2,win via score
8451,2,win via score
8452,1,win via score
8453,1,win via elim
8454,3,win via score
8455,3,win via score
8456,2,win via score
8457,2,win via score
8458,0,win via score
8459,1,win via score
8460,1,win via score
8461,1,win via score
8462,1,win via score
8463,1,win via score
8464,1,win via score
8465,3,win via score
8466,1,win via score
8467,2,win via score
8468,3,win via score
8469,2,win via score
8470,0,win via score
8471,2,win via score
8472,2,win via score
8473,2,win via score
8474,1,win via score
8475,3,win via score
8476,2,win via score
8477,2,win via score
8478,2,win via score
8479,3,win via score
8480,0,win via score
8481,1,win via score
8482,3,win via score
8483,2,win via score
8484,1,win via score
8485,2,win via score
8486,3,win via score
8487,2,win via score
8488,0,win via score
8489,1,win via score
8490,2,win via score
8491,0,win via score
8492,3,win via score
8493,3,win via score
8494,1,win via score
8495,1,win via score
8496,2,win via score
8497,2,win via score
8498,1,win via score
8499,2,win via score
8500,0,win via score
8501,2,win via elim
8502,1,win via score
8503,2,win via score
8504,3,win via score
8505,3,win via score
8506,1,win via score
8507,2,win via score
8508,3,win via score
8509,3,win via score
8510,2,win via score
8511,0,win via score
8512,0,win via score
8513,3,win via score
8514,0,win via score
8515,2,win via score
8516,0,win via score
8517,0,win via score
8518,2,win via score
8519,2,win via score
8520,2,win via score
8521,3,win via score
8522,3,win via score
8523,3,win via score
8524,2,win via score
8525,2,win via score
8526,0,win via score
8527,1,win via score
8528,0,win via score
8529,3,win via score
8530,3,win via score
8531,0,win via score
8532,3,win via score
8533,2,win via score
8534,3,win via score
8535,2,win via score
8536,1,win via score
8537,1,win via score
8538,3,win via score
8539,3,win via score
8540,3,win via score
8541,0,win via score
8542,3,win via score
8543,1,win via score
8544,2,win via score
8545,2,win via score
8546,1,win via score
8547,0,win via score
8548,0,win via score
8549,3,win via score
8550,3,win via score
8551,3,win via score
8552,1,win via score
8553,0,win via score
8554,2,win via score
8555,0,win via score
8556,0,win via score
8557,2,win via score
8558,1,win via score
8559,2,win via score
8560,2,win via score
8561,3,win via score
8562,0,win via score
8563,3,win via score
8564,2,win via score
8565,0,win via score
8566,1,win via score
8567,1,win via score
8568,1,win via score
8569,0,win via score
8570,3,win via score
8571,2,win via score
8572,2,win via score
8573,0,win via score
8574,3,win via score
8575,2,win via score
8576,2,win via score
8577,3,win via score
8578,3,win via score
8579,1,win via score
8580,0,win via score
8581,2,win via score
8582,0,win via score
8583,0,win via score
8584,3,win via score
8585,3,win via score
8586,0,win via score
8587,0,win via score
8588,3,win via score
8589,1,win via score
8590,2,win via score
8591,2,win via score
8592,0,win via score
8593,3,win via score
8594,3,win via score
8595,3,win via score
8596,2,win via score
8597,2,win via elim
8598,1,win via score
8599,3,win via score
8600,3,win via score
8601,0,win via score
8602,1,win via score
8603,2,win via score
8604,2,win via score
8605,2,win via score
8606,1,win via score
8607,1,win via elim
8608,1,win via score
8609,1,win via score
8610,3,win via score
8611,2,win via score
8612,1,win via score
8613,1,win via score
8614,3,win via score
8615,2,win via score
8616,2,win via score
8617,3,win via score
8618,1,win via score
8619,3,win via score
8620,2,win via score
8621,1,win via score
8622,0,win via score
8623,0,win via score
8624,3,win via score
8625,3,win via score
8626,2,win via score
8627,0,win via score
8628,1,win via score
8629,2,win via score
8630,1,win via score
8631,1,win via score
8632,0,win via score
8633,3,win via score
8634,3,win via score
8635,3,win via score
8636,1,win via score
8637,0,win via score
8638,2,win via score
8639,1,win via score
8640,1,win via score
8641,0,win via score
8642,2,win via score
8643,3,win via score
8644,1,win via score
8645,0,win via score
8646,3,win via score
8647,0,win via score
8648,1,win via score
8649,0,win via score
8650,2,win via score
8651,3,win via score
8652,0,win via score
8653,2,win via score
8654,2,win via score
8655,2,win via score
8656,2,win via score
8657,1,win via score
8658,1,win via score
8659,3,win via score
8660,1,win via score
8661,0,win via score
8662,1,win via score
8663,2,win via score
8664,2,win via score
8665,2,win via score
8666,0,win via elim
8667,0,win via score
8668,3,win via score
8669,0,win via score
8670,0,win via score
8671,1,win via score
8672,0,win via score
8673,0,win via score
8674,2,win via score
8675,3,win via score
8676,2,win via score
8677,1,win via score
8678,3,win via score
8679,0,win via score
8680,0,win via score
8681,2,win via score
8682,1,win via score
8683,0,win via score
8684,2,win via elim
8685,2,win via score
8686,3,win via score
8687,3,win via score
8688,3,win via score
8689,2,win via score
8690,0,win via score
8691,2,win via score
8692,2,win via score
8693,3,win via score
8694,2,win via elim
8695,0,win via score
8696,2,win via score
8697,1,win via score
8698,0,win via score
8699,3,win via score
8700,3,win via score
8701,3,win via score
8702,3,win via score
8703,2,win via score
8704,0,win via score
8705,0,win via score
8706,1,win via elim
8707,2,win via elim
8708,3,win via score
8709,2,win via score
8710,2,win via score
8711,0,win via score
8712,2,win via score
8713,2,win via score
8714,0,win via score
8715,3,win via score
8716,0,win via score
8717,1,win via score
8718,1,win via score
8719,2,win via score
8720,2,win via score
8721,1,win via score
8722,2,win via score
8723,2,win via score
8724,1,win via score
8725,2,win via score
8726,3,win via score
8727,1,win via score
8728,1,win via score
8729,2,win via score
8730,1,win via score
8731,0,win via score
8732,1,win via score
8733,2,win via score
8734,1,win via elim
8735,0,win via score
8736,1,win via score
8737,3,win via elim
8738,1,win via score
8739,1,win via score
8740,1,win via score
8741,1,win via score
8742,3,win via score
8743,1,win via score
8744,3,win via score
8745,2,win via score
8746,2,win via score
8747,0,win via score
8748,2,win via score
8749,0,win via score
8750,3,win via score
8751,0,win via score
8752,0,win via elim
8753,2,win via score
8754,1,win via score
8755,2,win via score
8756,2,win via score
8757,3,win via score
8758,0,win via score
8759,3,win via score
8760,3,win via score
8761,3,win via score
8762,2,win via score
8763,1,win via score
8764,1,win via score
8765,0,win via score
8766,0,win via score
8767,0,win via score
8768,0,win via score
8769,1,win via score
8770,2,win via score
8771,1,win via score
8772,1,win via score
8773,2,win via score
8774,3,win via score
8775,3,win via score
8776,0,win via score
8777,2,win via score
8778,1,win via score
8779,1,win via score
8780,0,win via score
8781,3,win via score
8782,3,win via score
8783,0,win via score
8784,2,win via score
8785,0,win via score
8786,3,win via score
8787,2,win via elim
8788,3,win via score
8789,2,win via score
8790,1,win via score
8791,2,win via score
8792,3,win via score
8793,3,win via score
8794,1,win via score
8795,3,win via score
8796,0,win via score
8797,0,win via score
8798,0,win via score
8799,0,win via score
8800,3,win via score
8801,1,win via score
8802,2,win via score
8803,1,win via score
8804,3,win via score
8805,0,win via score
8806,1,win via score
8807,2,win via score
8808,1,win via score
8809,3,win via score
8810,0,win via score
8811,0,win via score
8812,2,win via score
8813,3,win via score
8814,2,win via score
8815,1,win via score
8816,0,win via score
8817,2,win via score
8818,1,win via score
8819,2,win via score
8820,3,win via score
8821,2,win via score
8822,3,win via score
8823,1,win via score
8824,1,win via score
8825,1,win via score
8826,3,win via score
8827,1,win via score
8828,0,win via score
8829,0,win via score
8830,2,win via score
8831,3,win via score
8832,3,win via score
8833,2,win via score
8834,0,win via score
8835,0,win via score
8836,1,win via score
8837,2,win via score
8838,0,win via score
8839,0,win via score
8840,1,win via score
8841,3,win via score
8842,0,win via score
8843,2,win via score
8844,0,win via score
8845,1,win via score
8846,2,win via score
8847,0,win via elim
8848,0,win via score
8849,0,win via score
8850,0,win via score
8851,2,win via score
8852,0,win via score
8853,3,win via score
8854,0,win via score
8855,1,win via score
8856,1,win via score
8857,3,win via score
8858,2,win via score
8859,2,win via score
8860,0,win via score
8861,1,win via score
8862,0,win via score
8863,1,win via score
8864,3,win via score
8865,3,win via score
8866,3,win via score
8867,2,win via score
8868,0,win via score
8869,3,win via score
8870,2,win via score
8871,2,win via score
8872,2,win via score
8873,0,win via score
8874,0,win via score
8875,1,win via score
8876,3,win via score
8877,3,win via score
8878,3,win via score
8879,2,win via score
8880,2,win via score
8881,0,win via score
8882,1,win via score
8883,1,win via score
8884,1,win via score
8885,3,win via score
8886,3,win via score
8887,2,win via score
8888,3,win via score
8889,2,win via score
8890,2,win via score
8891,2,win via score
8892,2,win via score
8893,0,win via score
8894,1,win via score
8895,3,win via score
8896,2,win via score
8897,2,win via score
8898,2,win via score
8899,2,win via score
8900,3,win via score
8901,0,win via score
8902,1,win via score
8903,1,win via score
8904,1,win via score
8905,0,win via score
8906,2,win via score
8907,1,win via score
8908,2,win via score
8909,3,win via score
8910,1,win via score
8911,1,win via score
8912,0,win via score
8913,2,win via score
8914,3,win via score
8915,2,win via score
8916,0,win via score
8917,3,win via score
8918,2,win via score
8919,3,win via score
8920,3,win via score
8921,1,win via score
8922,3,win via score
8923,0,win via score
8924,1,win via score
8925,2,win via score
8926,0,win via score
8927,1,win via score
8928,0,win via score
8929,3,win via score
8930,2,win via score
8931,0,win via score
8932,1,win via score
8933,3,win via score
8934,1,win via score
8935,0,win via score
8936,2,win via score
8937,1,win via score
8938,3,win via score
8939,3,win via score
8940,1,win via score
8941,3,win via score
8942,0,win via score
8943,3,win via score
8944,0,win via score
8945,2,win via score
8946,3,win via score
8947,0,win via score
8948,2,win via score
8949,3,win via score
8950,2,win via score
8951,0,win via score
8952,2,win via score
8953,2,win via score
8954,0,win via score
8955,1,win via score
8956,0,win via score
8957,0,win via score
8958,2,win via score
8959,1,win via score
8960,3,win via score
8961,2,win via score
8962,2,win via score
8963,2,win via score
8964,3,win via score
8965,0,win via score
8966,2,win via score
8967,1,win via score
8968,0,win via score
8969,1,win via score
8970,3,win via score
8971,2,win via score
8972,3,win via score
8973,2,win via score
8974,2,win via score
8975,0,win via score
8976,3,win via score
8977,1,win via score
8978,3,win via score
8979,1,win via score
8980,1,win via score
8981,0,win via score
8982,0,win via score
8983,1,win via score
8984,2,win via score
8985,2,win via score
8986,1,win via score
8987,1,win via score
8988,0,win via score
8989,0,win via score
8990,1,win via score
8991,3,win via score
8992,1,win via score
8993,1,win via score
8994,3,win via elim
8995,3,win via score
8996,3,win via score
8997,2,win via score
8998,1,win via score
8999,1,win via score
9000,0,win via score
9001,2,win via score
9002,3,win via score
9003,1,win via score
9004,3,win via score
9005,3,win via score
9006,0,win via score
9007,3,win via score
9008,0,win via score
9009,1,win via score
9010,0,win via score
9011,3,win via score
9012,2,win via score
9013,1,win via score
9014,2,win via score
9015,0,win via score
9016,2,win via elim
9017,2,win via score
9018,2,win via score
9019,1,win via score
9020,0,win via score
9021,3,win via score
9022,2,win via score
9023,0,win via score
9024,3,win via score
9025,2,win via score
9026,0,win via score
9027,3,win via score
9028,1,win via score
9029,1,win via score
9030,1,win via score
9031,0,win via score
9032,3,win via score
9033,1,win via score
9034,2,win via score
9035,1,win via score
9036,3,win via score
9037,0,win via score
9038,2,win via score
9039,1,win via score
9040,0,win via score
9041,2,win via elim
9042,2,win via score
9043,0,win via score
9044,2,win via score
9045,1,win via score
9046,0,win via score
9047,0,win via score
9048,0,win via score
9049,3,win via score
9050,1,win via score
9051,2,win via score
9052,1,win via score
9053,3,win via score
9054,0,win via score
9055,1,win via score
9056,3,win via score
9057,2,win via elim
9058,2,win via score
9059,0,win via score
9060,0,win via score
9061,1,win via score
9062,3,win via score
9063,2,win via score
9064,2,win via score
9065,0,win via score
9066,1,win via score
9067,3,win via score
9068,2,win via score
9069,1,win via score
9070,3,win via score
9071,1,win via score
9072,1,win via score
9073,3,win via score
9074,2,win via score
9075,0,win via score
9076,0,win via score
9077,0,win via score
9078,2,win via score
9079,3,win via score
9080,0,win via score
9081,2,win via score
9082,2,win via score
9083,3,win via score
9084,1,win via score
9085,0,win via score
9086,3,win via score
9087,2,win via score
9088,2,win via score
9089,1,win via score
9090,1,win via score
9091,0,win via score
9092,3,win via score
9093,0,win via score
9094,2,win via score
9095,3,win via score
9096,3,win via score
9097,3,win via score
9098,0,win via score
9099,0,win via score
9100,2,win via score
9101,0,win via score
9102,2,win via elim
9103,0,win via score
9104,1,win via score
9105,0,win via score
9106,0,win via score
9107,2,win via score
9108,2,win via score
9109,3,win via score
9110,2,win via score
9111,3,win via score
9112,3,win via score
9113,2,win via score
9114,2,win via score
9115,2,win via score
9116,1,win via score
9117,2,win via score
9118,3,win via score
9119,0,win via score
9120,1,win via score
9121,3,win via score
9122,1,win via score
9123,1,win via score
9124,0,win via score
9125,0,win via score
9126,0,win via score
9127,1,win via score
9128,0,win via score
9129,2,win via score
9130,3,win via score
9131,3,win via score
9132,3,win via score
9133,1,win via score
9134,1,win via score
9135,3,win via score
9136,1,win via score
9137,1,win via score
9138,3,win via score
9139,2,win via score
9140,0,win via score
9141,0,win via score
9142,0,win via score
9143,3,win via score
9144,2,win via score
9145,3,win via score
9146,2,win via score
9147,1,win via score
9148,3,win via score
9149,2,win via score
9150,0,win via score
9151,2,win via score
