,player type,player,result
14697,approx q learning,0,turned flower
14698,approx q learning,0,lose challange
14699,"smart 2: 0, 0.4",1,self lose challange
14700,"smart 2: 0, 0.4",1,self lose challange
14701,approx q learning,0,turned flower
14702,approx q learning,0,turned flower
14703,approx q learning,0,lose challange
14704,approx q learning,0,turned flower
14705,approx q learning,0,turned flower
14706,approx q learning,0,win challange
14707,"smart 2: 0, 0.6",3,self lose challange
14708,approx q learning,0,turned flower
14709,approx q learning,0,turned flower
14710,approx q learning,0,turned flower
14711,approx q learning,0,turned flower
14712,approx q learning,0,lose game
14713,"smart 2: 0, 0.4",1,turned flower
14714,"smart 2: 0, 0.4",1,lose game
14715,"smart 2: 2, 0.6",2,turned flower
14716,"smart 2: 2, 0.6",2,self lose challange
14717,"smart 2: 2, 0.6",2,turned flower
14718,"smart 2: 2, 0.6",2,self lose challange
14719,"smart 2: 2, 0.6",2,win challange
14720,"smart 2: 2, 0.6",2,win challange
14721,"smart 2: 0, 0.4",1,self lose challange
14722,"smart 2: 0, 0.4",1,self lose challange
14723,"smart 2: 2, 0.6",2,self lose challange
14724,approx q learning,0,turned flower
14725,approx q learning,0,lose challange
14726,"smart 2: 0, 0.4",1,self lose challange
14727,"smart 2: 0, 0.4",1,turned flower
14728,"smart 2: 0, 0.4",1,turned flower
14729,"smart 2: 0, 0.4",1,turned flower
14730,"smart 2: 0, 0.4",1,lose game
14731,"smart 2: 2, 0.6",2,turned flower
14732,"smart 2: 2, 0.6",2,turned flower
14733,"smart 2: 2, 0.6",2,turned flower
14734,"smart 2: 2, 0.6",2,lose challange
14735,approx q learning,0,self lose challange
14736,approx q learning,0,turned flower
14737,approx q learning,0,self lose challange
14738,approx q learning,0,turned flower
14739,approx q learning,0,turned flower
14740,approx q learning,0,lose game
14741,"smart 2: 0, 0.6",3,turned flower
14742,"smart 2: 0, 0.6",3,self lose challange
14743,"smart 2: 0, 0.6",3,win challange
14744,"smart 2: 2, 0.6",2,turned flower
14745,"smart 2: 2, 0.6",2,turned flower
14746,"smart 2: 2, 0.6",2,lose challange
14747,"smart 2: 2, 0.6",2,win challange
14748,"smart 2: 2, 0.6",2,win challange
14749,approx q learning,0,turned flower
14750,approx q learning,0,turned flower
14751,approx q learning,0,turned flower
14752,approx q learning,0,lose challange
14753,approx q learning,0,turned flower
14754,approx q learning,0,turned flower
14755,approx q learning,0,lose challange
14756,approx q learning,0,turned flower
14757,approx q learning,0,lose challange
14758,approx q learning,0,turned flower
14759,approx q learning,0,lose game
14760,"smart 2: 2, 0.6",2,self lose challange
14761,"smart 2: 0, 0.4",1,self lose challange
14762,"smart 2: 0, 0.4",1,self lose challange
14763,"smart 2: 0, 0.4",1,self lose challange
14764,"smart 2: 0, 0.4",1,turned flower
14765,"smart 2: 0, 0.4",1,turned flower
14766,"smart 2: 0, 0.4",1,lose game
14767,"smart 2: 0, 0.6",3,turned flower
14768,"smart 2: 0, 0.6",3,self lose challange
14769,"smart 2: 2, 0.6",2,self lose challange
14770,"smart 2: 2, 0.6",2,win challange
14771,"smart 2: 2, 0.6",2,win challange
14772,"smart 2: 0, 0.4",1,self lose challange
14773,"smart 2: 2, 0.6",2,self lose challange
14774,"smart 2: 0, 0.4",1,self lose challange
14775,approx q learning,0,turned flower
14776,approx q learning,0,turned flower
14777,approx q learning,0,lose challange
14778,"smart 2: 0, 0.4",1,turned flower
14779,"smart 2: 0, 0.4",1,lose challange
14780,"smart 2: 2, 0.6",2,self lose challange
14781,"smart 2: 0, 0.4",1,self lose game
14782,approx q learning,0,turned flower
14783,approx q learning,0,turned flower
14784,approx q learning,0,lose challange
14785,"smart 2: 0, 0.6",3,self lose challange
14786,"smart 2: 2, 0.6",2,turned flower
14787,"smart 2: 2, 0.6",2,turned flower
14788,"smart 2: 2, 0.6",2,lose challange
14789,approx q learning,0,turned flower
14790,approx q learning,0,lose challange
14791,"smart 2: 0, 0.6",3,self lose challange
14792,"smart 2: 2, 0.6",2,self lose game
14793,approx q learning,0,turned flower
14794,approx q learning,0,turned flower
14795,approx q learning,0,lose game
14796,approx q learning,0,turned flower
14797,approx q learning,0,turned flower
14798,approx q learning,0,lose challange
14799,"smart 2: 0, 0.4",1,turned flower
14800,"smart 2: 0, 0.4",1,self lose challange
14801,"smart 2: 0, 0.4",1,turned flower
14802,"smart 2: 0, 0.4",1,turned flower
14803,"smart 2: 0, 0.4",1,lose challange
14804,approx q learning,0,turned flower
14805,approx q learning,0,turned flower
14806,approx q learning,0,turned flower
14807,approx q learning,0,lose challange
14808,"smart 2: 0, 0.6",3,self lose challange
14809,approx q learning,0,turned flower
14810,approx q learning,0,turned flower
14811,approx q learning,0,turned flower
14812,approx q learning,0,lose challange
14813,approx q learning,0,turned flower
14814,approx q learning,0,turned flower
14815,approx q learning,0,turned flower
14816,approx q learning,0,win challange
14817,"smart 2: 0, 0.6",3,self lose challange
14818,approx q learning,0,turned flower
14819,approx q learning,0,win challange
14820,approx q learning,0,turned flower
14821,approx q learning,0,lose challange
14822,approx q learning,0,self lose challange
14823,approx q learning,0,turned flower
14824,approx q learning,0,self lose challange
14825,approx q learning,0,turned flower
14826,approx q learning,0,lose game
14827,"smart 2: 0, 0.4",1,turned flower
14828,"smart 2: 0, 0.4",1,self lose challange
14829,"smart 2: 2, 0.6",2,self lose challange
14830,"smart 2: 2, 0.6",2,turned flower
14831,"smart 2: 2, 0.6",2,turned flower
14832,"smart 2: 2, 0.6",2,turned flower
14833,"smart 2: 2, 0.6",2,lose challange
14834,"smart 2: 0, 0.4",1,turned flower
14835,"smart 2: 0, 0.4",1,self lose challange
14836,"smart 2: 2, 0.6",2,turned flower
14837,"smart 2: 2, 0.6",2,self lose challange
14838,"smart 2: 2, 0.6",2,turned flower
14839,"smart 2: 2, 0.6",2,lose game
14840,"smart 2: 0, 0.4",1,self lose challange
14841,"smart 2: 0, 0.4",1,win challange
14842,"smart 2: 0, 0.6",3,turned flower
14843,"smart 2: 0, 0.6",3,win challange
14844,"smart 2: 0, 0.4",1,turned flower
14845,"smart 2: 0, 0.4",1,turned flower
14846,"smart 2: 0, 0.4",1,lose game
14847,"smart 2: 0, 0.6",3,turned flower
14848,"smart 2: 0, 0.6",3,turned flower
14849,"smart 2: 0, 0.6",3,turned flower
14850,"smart 2: 0, 0.6",3,lose challange
14851,approx q learning,0,self lose challange
14852,"smart 2: 2, 0.6",2,turned flower
14853,"smart 2: 2, 0.6",2,turned flower
14854,"smart 2: 2, 0.6",2,turned flower
14855,"smart 2: 2, 0.6",2,turned flower
14856,"smart 2: 2, 0.6",2,lose challange
14857,"smart 2: 0, 0.6",3,turned flower
14858,"smart 2: 0, 0.6",3,self lose challange
14859,approx q learning,0,turned flower
14860,approx q learning,0,turned flower
14861,approx q learning,0,turned flower
14862,approx q learning,0,win challange
14863,"smart 2: 0, 0.4",1,self lose challange
14864,"smart 2: 2, 0.6",2,turned flower
14865,"smart 2: 2, 0.6",2,turned flower
14866,"smart 2: 2, 0.6",2,turned flower
14867,"smart 2: 2, 0.6",2,turned flower
14868,"smart 2: 2, 0.6",2,lose challange
14869,"smart 2: 2, 0.6",2,turned flower
14870,"smart 2: 2, 0.6",2,turned flower
14871,"smart 2: 2, 0.6",2,lose challange
14872,"smart 2: 0, 0.4",1,turned flower
14873,"smart 2: 0, 0.4",1,lose challange
14874,"smart 2: 0, 0.6",3,self lose challange
14875,approx q learning,0,turned flower
14876,approx q learning,0,turned flower
14877,approx q learning,0,turned flower
14878,approx q learning,0,win challange
14879,approx q learning,0,turned flower
14880,approx q learning,0,turned flower
14881,approx q learning,0,turned flower
14882,approx q learning,0,turned flower
14883,approx q learning,0,turned flower
14884,approx q learning,0,lose challange
14885,approx q learning,0,self lose challange
14886,approx q learning,0,self lose challange
14887,"smart 2: 0, 0.4",1,self lose challange
14888,approx q learning,0,turned flower
14889,approx q learning,0,turned flower
14890,approx q learning,0,turned flower
14891,approx q learning,0,lose game
14892,"smart 2: 0, 0.6",3,self lose challange
14893,"smart 2: 2, 0.6",2,self lose challange
14894,"smart 2: 0, 0.6",3,turned flower
14895,"smart 2: 0, 0.6",3,lose challange
14896,"smart 2: 0, 0.6",3,turned flower
14897,"smart 2: 0, 0.6",3,lose challange
14898,"smart 2: 2, 0.6",2,self lose challange
14899,"smart 2: 0, 0.4",1,turned flower
14900,"smart 2: 0, 0.4",1,turned flower
14901,"smart 2: 0, 0.4",1,win challange
14902,"smart 2: 0, 0.6",3,turned flower
14903,"smart 2: 0, 0.6",3,lose game
14904,"smart 2: 2, 0.6",2,turned flower
14905,"smart 2: 2, 0.6",2,turned flower
14906,"smart 2: 2, 0.6",2,win challange
14907,"smart 2: 0, 0.4",1,self lose challange
14908,"smart 2: 2, 0.6",2,turned flower
14909,"smart 2: 2, 0.6",2,turned flower
14910,"smart 2: 2, 0.6",2,lose challange
14911,"smart 2: 2, 0.6",2,win challange
14912,"smart 2: 0, 0.4",1,turned flower
14913,"smart 2: 0, 0.4",1,turned flower
14914,"smart 2: 0, 0.4",1,turned flower
14915,"smart 2: 0, 0.4",1,lose challange
14916,approx q learning,0,turned flower
14917,approx q learning,0,lose challange
14918,approx q learning,0,turned flower
14919,approx q learning,0,self lose challange
14920,approx q learning,0,self lose challange
14921,"smart 2: 0, 0.6",3,turned flower
14922,"smart 2: 0, 0.6",3,turned flower
14923,"smart 2: 0, 0.6",3,lose challange
14924,"smart 2: 2, 0.6",2,turned flower
14925,"smart 2: 2, 0.6",2,turned flower
14926,"smart 2: 2, 0.6",2,lose challange
14927,"smart 2: 0, 0.4",1,self lose challange
14928,"smart 2: 0, 0.4",1,turned flower
14929,"smart 2: 0, 0.4",1,lose challange
14930,approx q learning,0,turned flower
14931,approx q learning,0,turned flower
14932,approx q learning,0,turned flower
14933,approx q learning,0,lose game
14934,"smart 2: 2, 0.6",2,turned flower
14935,"smart 2: 2, 0.6",2,win challange
14936,"smart 2: 0, 0.6",3,turned flower
14937,"smart 2: 0, 0.6",3,self lose challange
14938,"smart 2: 0, 0.6",3,turned flower
14939,"smart 2: 0, 0.6",3,turned flower
14940,"smart 2: 0, 0.6",3,win challange
14941,"smart 2: 0, 0.4",1,turned flower
14942,"smart 2: 0, 0.4",1,turned flower
14943,"smart 2: 0, 0.4",1,win challange
14944,"smart 2: 0, 0.4",1,turned flower
14945,"smart 2: 0, 0.4",1,turned flower
14946,"smart 2: 0, 0.4",1,win challange
14947,approx q learning,0,turned flower
14948,approx q learning,0,lose challange
14949,"smart 2: 0, 0.6",3,turned flower
14950,"smart 2: 0, 0.6",3,turned flower
14951,"smart 2: 0, 0.6",3,lose challange
14952,approx q learning,0,turned flower
14953,approx q learning,0,turned flower
14954,approx q learning,0,lose challange
14955,approx q learning,0,turned flower
14956,approx q learning,0,turned flower
14957,approx q learning,0,turned flower
14958,approx q learning,0,lose challange
14959,approx q learning,0,turned flower
14960,approx q learning,0,turned flower
14961,approx q learning,0,lose game
14962,"smart 2: 0, 0.6",3,self lose challange
14963,"smart 2: 2, 0.6",2,self lose challange
14964,"smart 2: 0, 0.6",3,turned flower
14965,"smart 2: 0, 0.6",3,lose challange
14966,"smart 2: 2, 0.6",2,turned flower
14967,"smart 2: 2, 0.6",2,lose challange
14968,"smart 2: 0, 0.4",1,self lose challange
14969,"smart 2: 2, 0.6",2,turned flower
14970,"smart 2: 2, 0.6",2,lose challange
14971,"smart 2: 0, 0.4",1,self lose challange
14972,"smart 2: 0, 0.4",1,turned flower
14973,"smart 2: 0, 0.4",1,turned flower
14974,"smart 2: 0, 0.4",1,win challange
14975,"smart 2: 2, 0.6",2,turned flower
14976,"smart 2: 2, 0.6",2,win challange
14977,"smart 2: 0, 0.6",3,turned flower
14978,"smart 2: 0, 0.6",3,win challange
14979,"smart 2: 0, 0.4",1,self lose challange
14980,"smart 2: 0, 0.6",3,turned flower
14981,"smart 2: 0, 0.6",3,turned flower
14982,"smart 2: 0, 0.6",3,win challange
14983,approx q learning,0,turned flower
14984,approx q learning,0,lose challange
14985,approx q learning,0,turned flower
14986,approx q learning,0,lose challange
14987,approx q learning,0,turned flower
14988,approx q learning,0,turned flower
14989,approx q learning,0,turned flower
14990,approx q learning,0,lose challange
14991,approx q learning,0,turned flower
14992,approx q learning,0,lose game
14993,"smart 2: 0, 0.4",1,turned flower
14994,"smart 2: 0, 0.4",1,lose challange
14995,"smart 2: 2, 0.6",2,turned flower
14996,"smart 2: 2, 0.6",2,turned flower
14997,"smart 2: 2, 0.6",2,lose challange
14998,"smart 2: 0, 0.6",3,self lose challange
14999,"smart 2: 0, 0.4",1,turned flower
15000,"smart 2: 0, 0.4",1,turned flower
15001,"smart 2: 0, 0.4",1,self lose challange
15002,"smart 2: 0, 0.6",3,self lose challange
15003,"smart 2: 2, 0.6",2,self lose challange
15004,"smart 2: 0, 0.4",1,self lose challange
15005,"smart 2: 0, 0.4",1,turned flower
15006,"smart 2: 0, 0.4",1,lose game
15007,"smart 2: 2, 0.6",2,self lose challange
15008,"smart 2: 2, 0.6",2,win challange
15009,"smart 2: 0, 0.6",3,turned flower
15010,"smart 2: 0, 0.6",3,win challange
15011,"smart 2: 2, 0.6",2,turned flower
15012,"smart 2: 2, 0.6",2,turned flower
15013,"smart 2: 2, 0.6",2,lose game
15014,approx q learning,0,self lose challange
15015,"smart 2: 0, 0.6",3,turned flower
15016,"smart 2: 0, 0.6",3,lose challange
15017,"smart 2: 2, 0.6",2,turned flower
15018,"smart 2: 2, 0.6",2,turned flower
15019,"smart 2: 2, 0.6",2,turned flower
15020,"smart 2: 2, 0.6",2,lose challange
15021,"smart 2: 0, 0.4",1,self lose challange
15022,approx q learning,0,turned flower
15023,approx q learning,0,turned flower
15024,approx q learning,0,turned flower
15025,approx q learning,0,win challange
15026,"smart 2: 0, 0.4",1,turned flower
15027,"smart 2: 0, 0.4",1,turned flower
15028,"smart 2: 0, 0.4",1,turned flower
15029,"smart 2: 0, 0.4",1,lose challange
15030,approx q learning,0,turned flower
15031,approx q learning,0,turned flower
15032,approx q learning,0,turned flower
15033,approx q learning,0,win challange
15034,"smart 2: 0, 0.4",1,self lose challange
15035,"smart 2: 0, 0.6",3,self lose challange
15036,"smart 2: 0, 0.6",3,turned flower
15037,"smart 2: 0, 0.6",3,turned flower
15038,"smart 2: 0, 0.6",3,lose challange
15039,"smart 2: 2, 0.6",2,turned flower
15040,"smart 2: 2, 0.6",2,turned flower
15041,"smart 2: 2, 0.6",2,lose challange
15042,approx q learning,0,turned flower
15043,approx q learning,0,turned flower
15044,approx q learning,0,turned flower
15045,approx q learning,0,lose challange
15046,approx q learning,0,turned flower
15047,approx q learning,0,self lose challange
15048,approx q learning,0,self lose challange
15049,approx q learning,0,turned flower
15050,approx q learning,0,lose game
15051,"smart 2: 0, 0.6",3,self lose challange
15052,"smart 2: 2, 0.6",2,turned flower
15053,"smart 2: 2, 0.6",2,turned flower
15054,"smart 2: 2, 0.6",2,lose challange
15055,"smart 2: 0, 0.6",3,turned flower
15056,"smart 2: 0, 0.6",3,lose game
15057,"smart 2: 2, 0.6",2,turned flower
15058,"smart 2: 2, 0.6",2,win challange
15059,"smart 2: 2, 0.6",2,win challange
15060,"smart 2: 0, 0.6",3,self lose challange
15061,approx q learning,0,self lose challange
15062,approx q learning,0,turned flower
15063,approx q learning,0,lose challange
15064,"smart 2: 0, 0.4",1,turned flower
15065,"smart 2: 0, 0.4",1,lose challange
15066,"smart 2: 0, 0.4",1,self lose challange
15067,"smart 2: 0, 0.4",1,turned flower
15068,"smart 2: 0, 0.4",1,turned flower
15069,"smart 2: 0, 0.4",1,lose challange
15070,"smart 2: 2, 0.6",2,turned flower
15071,"smart 2: 2, 0.6",2,turned flower
15072,"smart 2: 2, 0.6",2,turned flower
15073,"smart 2: 2, 0.6",2,win challange
15074,"smart 2: 0, 0.4",1,turned flower
15075,"smart 2: 0, 0.4",1,turned flower
15076,"smart 2: 0, 0.4",1,lose game
15077,"smart 2: 0, 0.6",3,self lose challange
15078,approx q learning,0,turned flower
15079,approx q learning,0,lose challange
15080,approx q learning,0,turned flower
15081,approx q learning,0,turned flower
15082,approx q learning,0,win challange
15083,approx q learning,0,turned flower
15084,approx q learning,0,lose game
15085,"smart 2: 0, 0.6",3,turned flower
15086,"smart 2: 0, 0.6",3,self lose challange
15087,"smart 2: 0, 0.6",3,win challange
15088,"smart 2: 0, 0.6",3,win challange
15089,approx q learning,0,self lose challange
15090,approx q learning,0,turned flower
15091,approx q learning,0,lose challange
15092,approx q learning,0,turned flower
15093,approx q learning,0,turned flower
15094,approx q learning,0,turned flower
15095,approx q learning,0,lose challange
15096,approx q learning,0,turned flower
15097,approx q learning,0,lose game
15098,"smart 2: 0, 0.6",3,self lose challange
15099,"smart 2: 0, 0.4",1,self lose challange
15100,"smart 2: 0, 0.4",1,turned flower
15101,"smart 2: 0, 0.4",1,self lose challange
15102,"smart 2: 2, 0.6",2,turned flower
15103,"smart 2: 2, 0.6",2,lose challange
15104,"smart 2: 0, 0.6",3,self lose challange
15105,"smart 2: 0, 0.4",1,turned flower
15106,"smart 2: 0, 0.4",1,lose challange
15107,"smart 2: 0, 0.6",3,self lose challange
15108,"smart 2: 0, 0.4",1,self lose game
15109,"smart 2: 0, 0.6",3,turned flower
15110,"smart 2: 0, 0.6",3,win challange
15111,"smart 2: 2, 0.6",2,turned flower
15112,"smart 2: 2, 0.6",2,win challange
15113,"smart 2: 2, 0.6",2,turned flower
15114,"smart 2: 2, 0.6",2,win challange
15115,"smart 2: 0, 0.4",1,self lose challange
15116,"smart 2: 0, 0.6",3,self lose challange
15117,"smart 2: 0, 0.6",3,turned flower
15118,"smart 2: 0, 0.6",3,lose challange
15119,"smart 2: 2, 0.6",2,self lose challange
15120,"smart 2: 0, 0.4",1,self lose challange
15121,"smart 2: 0, 0.4",1,self lose challange
15122,approx q learning,0,turned flower
15123,approx q learning,0,turned flower
15124,approx q learning,0,lose challange
15125,"smart 2: 0, 0.4",1,turned flower
15126,"smart 2: 0, 0.4",1,turned flower
15127,"smart 2: 0, 0.4",1,turned flower
15128,"smart 2: 0, 0.4",1,win challange
15129,approx q learning,0,turned flower
15130,approx q learning,0,turned flower
15131,approx q learning,0,turned flower
15132,approx q learning,0,win challange
15133,"smart 2: 0, 0.4",1,turned flower
15134,"smart 2: 0, 0.4",1,turned flower
15135,"smart 2: 0, 0.4",1,turned flower
15136,"smart 2: 0, 0.4",1,lose game
15137,approx q learning,0,turned flower
15138,approx q learning,0,turned flower
15139,approx q learning,0,win challange
15140,approx q learning,0,turned flower
15141,approx q learning,0,self lose challange
15142,approx q learning,0,turned flower
15143,approx q learning,0,lose challange
15144,approx q learning,0,turned flower
15145,approx q learning,0,turned flower
15146,approx q learning,0,win challange
15147,"smart 2: 0, 0.4",1,self lose challange
15148,"smart 2: 0, 0.4",1,self lose challange
15149,approx q learning,0,turned flower
15150,approx q learning,0,turned flower
15151,approx q learning,0,lose challange
15152,approx q learning,0,turned flower
15153,approx q learning,0,turned flower
15154,approx q learning,0,turned flower
15155,approx q learning,0,lose game
15156,"smart 2: 0, 0.4",1,turned flower
15157,"smart 2: 0, 0.4",1,turned flower
15158,"smart 2: 0, 0.4",1,lose challange
15159,"smart 2: 0, 0.6",3,self lose challange
15160,"smart 2: 0, 0.6",3,self lose challange
15161,"smart 2: 0, 0.6",3,turned flower
15162,"smart 2: 0, 0.6",3,self lose challange
15163,"smart 2: 0, 0.6",3,turned flower
15164,"smart 2: 0, 0.6",3,turned flower
15165,"smart 2: 0, 0.6",3,lose game
15166,"smart 2: 0, 0.4",1,win challange
15167,"smart 2: 2, 0.6",2,self lose challange
15168,"smart 2: 2, 0.6",2,turned flower
15169,"smart 2: 2, 0.6",2,self lose challange
15170,"smart 2: 0, 0.4",1,turned flower
15171,"smart 2: 0, 0.4",1,win challange
15172,approx q learning,0,turned flower
15173,approx q learning,0,turned flower
15174,approx q learning,0,turned flower
15175,approx q learning,0,lose challange
15176,"smart 2: 0, 0.4",1,self lose challange
15177,"smart 2: 0, 0.4",1,turned flower
15178,"smart 2: 0, 0.4",1,self lose challange
15179,"smart 2: 0, 0.4",1,turned flower
15180,"smart 2: 0, 0.4",1,lose challange
15181,approx q learning,0,self lose challange
15182,approx q learning,0,self lose challange
15183,"smart 2: 0, 0.6",3,self lose challange
15184,"smart 2: 0, 0.4",1,turned flower
15185,"smart 2: 0, 0.4",1,turned flower
15186,"smart 2: 0, 0.4",1,lose game
15187,approx q learning,0,turned flower
15188,approx q learning,0,turned flower
15189,approx q learning,0,lose game
15190,"smart 2: 2, 0.6",2,self lose challange
15191,"smart 2: 0, 0.6",3,turned flower
15192,"smart 2: 0, 0.6",3,lose challange
15193,"smart 2: 2, 0.6",2,self lose challange
15194,"smart 2: 2, 0.6",2,win challange
15195,"smart 2: 2, 0.6",2,win challange
15196,approx q learning,0,self lose challange
15197,"smart 2: 0, 0.6",3,self lose challange
15198,approx q learning,0,self lose challange
15199,"smart 2: 0, 0.6",3,self lose challange
15200,approx q learning,0,turned flower
15201,approx q learning,0,turned flower
15202,approx q learning,0,lose challange
15203,approx q learning,0,self lose game
15204,"smart 2: 0, 0.6",3,self lose challange
15205,"smart 2: 0, 0.4",1,self lose challange
15206,"smart 2: 0, 0.6",3,turned flower
15207,"smart 2: 0, 0.6",3,lose game
15208,"smart 2: 0, 0.4",1,self lose challange
15209,"smart 2: 2, 0.6",2,self lose challange
15210,"smart 2: 0, 0.4",1,self lose challange
15211,"smart 2: 2, 0.6",2,turned flower
15212,"smart 2: 2, 0.6",2,win challange
15213,"smart 2: 2, 0.6",2,win challange
15214,"smart 2: 2, 0.6",2,turned flower
15215,"smart 2: 2, 0.6",2,lose challange
15216,approx q learning,0,turned flower
15217,approx q learning,0,lose challange
15218,"smart 2: 0, 0.4",1,self lose challange
15219,"smart 2: 0, 0.6",3,self lose challange
15220,"smart 2: 2, 0.6",2,turned flower
15221,"smart 2: 2, 0.6",2,turned flower
15222,"smart 2: 2, 0.6",2,turned flower
15223,"smart 2: 2, 0.6",2,lose challange
15224,approx q learning,0,self lose challange
15225,approx q learning,0,self lose challange
15226,approx q learning,0,turned flower
15227,approx q learning,0,turned flower
15228,approx q learning,0,turned flower
15229,approx q learning,0,win challange
15230,"smart 2: 0, 0.4",1,self lose challange
15231,approx q learning,0,turned flower
15232,approx q learning,0,turned flower
15233,approx q learning,0,turned flower
15234,approx q learning,0,win challange
15235,approx q learning,0,turned flower
15236,approx q learning,0,lose challange
15237,approx q learning,0,self lose challange
15238,approx q learning,0,self lose challange
15239,approx q learning,0,turned flower
15240,approx q learning,0,turned flower
15241,approx q learning,0,turned flower
15242,approx q learning,0,lose game
15243,"smart 2: 2, 0.6",2,turned flower
15244,"smart 2: 2, 0.6",2,lose challange
15245,"smart 2: 2, 0.6",2,turned flower
15246,"smart 2: 2, 0.6",2,self lose challange
15247,"smart 2: 0, 0.6",3,self lose challange
15248,"smart 2: 2, 0.6",2,self lose challange
15249,"smart 2: 2, 0.6",2,turned flower
15250,"smart 2: 2, 0.6",2,lose game
15251,"smart 2: 0, 0.4",1,self lose challange
15252,"smart 2: 0, 0.6",3,turned flower
15253,"smart 2: 0, 0.6",3,win challange
15254,"smart 2: 0, 0.4",1,turned flower
15255,"smart 2: 0, 0.4",1,lose challange
15256,"smart 2: 0, 0.4",1,win challange
15257,"smart 2: 0, 0.6",3,turned flower
15258,"smart 2: 0, 0.6",3,self lose challange
15259,"smart 2: 0, 0.6",3,turned flower
15260,"smart 2: 0, 0.6",3,self lose challange
15261,"smart 2: 0, 0.4",1,self lose challange
15262,"smart 2: 0, 0.4",1,win challange
15263,approx q learning,0,self lose challange
15264,approx q learning,0,turned flower
15265,approx q learning,0,self lose challange
15266,"smart 2: 0, 0.4",1,self lose challange
15267,approx q learning,0,turned flower
15268,approx q learning,0,self lose challange
15269,"smart 2: 0, 0.6",3,turned flower
15270,"smart 2: 0, 0.6",3,turned flower
15271,"smart 2: 0, 0.6",3,turned flower
15272,"smart 2: 0, 0.6",3,lose challange
15273,"smart 2: 0, 0.4",1,self lose challange
15274,approx q learning,0,turned flower
15275,approx q learning,0,lose game
15276,"smart 2: 0, 0.4",1,turned flower
15277,"smart 2: 0, 0.4",1,lose challange
15278,"smart 2: 2, 0.6",2,turned flower
15279,"smart 2: 2, 0.6",2,win challange
15280,"smart 2: 0, 0.6",3,self lose challange
15281,"smart 2: 2, 0.6",2,self lose challange
15282,"smart 2: 0, 0.4",1,turned flower
15283,"smart 2: 0, 0.4",1,turned flower
15284,"smart 2: 0, 0.4",1,lose game
15285,"smart 2: 2, 0.6",2,self lose challange
15286,"smart 2: 2, 0.6",2,win challange
15287,approx q learning,0,turned flower
15288,approx q learning,0,lose challange
15289,"smart 2: 0, 0.4",1,self lose challange
15290,"smart 2: 0, 0.4",1,turned flower
15291,"smart 2: 0, 0.4",1,turned flower
15292,"smart 2: 0, 0.4",1,turned flower
15293,"smart 2: 0, 0.4",1,lose challange
15294,"smart 2: 2, 0.6",2,self lose challange
15295,approx q learning,0,turned flower
15296,approx q learning,0,turned flower
15297,approx q learning,0,turned flower
15298,approx q learning,0,lose challange
15299,approx q learning,0,self lose challange
15300,approx q learning,0,turned flower
15301,approx q learning,0,lose game
15302,"smart 2: 2, 0.6",2,turned flower
15303,"smart 2: 2, 0.6",2,win challange
15304,"smart 2: 0, 0.4",1,turned flower
15305,"smart 2: 0, 0.4",1,lose challange
15306,"smart 2: 0, 0.4",1,turned flower
15307,"smart 2: 0, 0.4",1,lose game
15308,"smart 2: 0, 0.6",3,turned flower
15309,"smart 2: 0, 0.6",3,win challange
15310,"smart 2: 0, 0.6",3,self lose challange
15311,"smart 2: 0, 0.6",3,self lose challange
15312,"smart 2: 2, 0.6",2,self lose challange
15313,"smart 2: 0, 0.6",3,self lose challange
15314,"smart 2: 2, 0.6",2,turned flower
15315,"smart 2: 2, 0.6",2,win challange
15316,approx q learning,0,turned flower
15317,approx q learning,0,lose challange
15318,"smart 2: 0, 0.4",1,turned flower
15319,"smart 2: 0, 0.4",1,self lose challange
15320,approx q learning,0,turned flower
15321,approx q learning,0,turned flower
15322,approx q learning,0,turned flower
15323,approx q learning,0,lose challange
15324,approx q learning,0,turned flower
15325,approx q learning,0,lose challange
15326,"smart 2: 0, 0.6",3,self lose challange
15327,approx q learning,0,turned flower
15328,approx q learning,0,lose game
15329,"smart 2: 2, 0.6",2,turned flower
15330,"smart 2: 2, 0.6",2,self lose challange
15331,"smart 2: 0, 0.4",1,turned flower
15332,"smart 2: 0, 0.4",1,lose challange
15333,"smart 2: 0, 0.6",3,self lose challange
15334,"smart 2: 2, 0.6",2,turned flower
15335,"smart 2: 2, 0.6",2,turned flower
15336,"smart 2: 2, 0.6",2,win challange
15337,"smart 2: 0, 0.4",1,self lose challange
15338,"smart 2: 0, 0.6",3,self lose challange
15339,"smart 2: 2, 0.6",2,turned flower
15340,"smart 2: 2, 0.6",2,turned flower
15341,"smart 2: 2, 0.6",2,win challange
15342,approx q learning,0,self lose challange
15343,approx q learning,0,turned flower
15344,approx q learning,0,self lose challange
15345,approx q learning,0,self lose challange
15346,"smart 2: 0, 0.6",3,self lose challange
15347,approx q learning,0,turned flower
15348,approx q learning,0,win challange
15349,approx q learning,0,turned flower
15350,approx q learning,0,lose game
15351,"smart 2: 0, 0.4",1,self lose challange
15352,"smart 2: 0, 0.6",3,turned flower
15353,"smart 2: 0, 0.6",3,lose challange
15354,"smart 2: 2, 0.6",2,self lose challange
15355,"smart 2: 0, 0.4",1,turned flower
15356,"smart 2: 0, 0.4",1,turned flower
15357,"smart 2: 0, 0.4",1,win challange
15358,"smart 2: 0, 0.4",1,self lose challange
15359,"smart 2: 2, 0.6",2,turned flower
