,player type,player,result
20546,"smart 2: 0, 0.4",1,lose challange
20547,"smart 2: 0, 0.4",1,turned flower
20548,"smart 2: 0, 0.4",1,turned flower
20549,"smart 2: 0, 0.4",1,win challange
20550,"smart 2: 0, 0.4",1,turned flower
20551,"smart 2: 0, 0.4",1,lose challange
20552,"smart 2: 0, 0.6",3,self lose challange
20553,"smart 2: 0, 0.6",3,turned flower
20554,"smart 2: 0, 0.6",3,turned flower
20555,"smart 2: 0, 0.6",3,win challange
20556,"smart 2: 0, 0.4",1,turned flower
20557,"smart 2: 0, 0.4",1,lose game
20558,"smart 2: 0, 0.6",3,turned flower
20559,"smart 2: 0, 0.6",3,win challange
20560,"smart 2: 0, 0.4",1,self lose challange
20561,approx q learning,0,self lose challange
20562,"smart 2: 2, 0.6",2,turned flower
20563,"smart 2: 2, 0.6",2,lose challange
20564,"smart 2: 0, 0.4",1,turned flower
20565,"smart 2: 0, 0.4",1,turned flower
20566,"smart 2: 0, 0.4",1,lose challange
20567,approx q learning,0,self lose challange
20568,approx q learning,0,self lose challange
20569,"smart 2: 0, 0.6",3,self lose challange
20570,approx q learning,0,turned flower
20571,approx q learning,0,lose game
20572,"smart 2: 0, 0.6",3,self lose challange
20573,"smart 2: 0, 0.4",1,self lose challange
20574,"smart 2: 2, 0.6",2,self lose challange
20575,"smart 2: 0, 0.4",1,turned flower
20576,"smart 2: 0, 0.4",1,turned flower
20577,"smart 2: 0, 0.4",1,win challange
20578,"smart 2: 0, 0.4",1,turned flower
20579,"smart 2: 0, 0.4",1,turned flower
20580,"smart 2: 0, 0.4",1,lose game
20581,"smart 2: 0, 0.6",3,self lose challange
20582,"smart 2: 0, 0.6",3,win challange
20583,"smart 2: 2, 0.6",2,self lose challange
20584,"smart 2: 2, 0.6",2,win challange
20585,"smart 2: 0, 0.6",3,turned flower
20586,"smart 2: 0, 0.6",3,win challange
20587,"smart 2: 2, 0.6",2,turned flower
20588,"smart 2: 2, 0.6",2,turned flower
20589,"smart 2: 2, 0.6",2,lose challange
20590,approx q learning,0,self lose challange
20591,approx q learning,0,self lose challange
20592,"smart 2: 0, 0.4",1,self lose challange
20593,approx q learning,0,self lose challange
20594,approx q learning,0,turned flower
20595,approx q learning,0,lose game
20596,"smart 2: 0, 0.6",3,self lose challange
20597,"smart 2: 0, 0.6",3,self lose challange
20598,"smart 2: 0, 0.6",3,turned flower
20599,"smart 2: 0, 0.6",3,self lose challange
20600,"smart 2: 0, 0.6",3,turned flower
20601,"smart 2: 0, 0.6",3,turned flower
20602,"smart 2: 0, 0.6",3,lose game
20603,"smart 2: 0, 0.4",1,win challange
20604,"smart 2: 2, 0.6",2,turned flower
20605,"smart 2: 2, 0.6",2,turned flower
20606,"smart 2: 2, 0.6",2,lose challange
20607,"smart 2: 2, 0.6",2,turned flower
20608,"smart 2: 2, 0.6",2,turned flower
20609,"smart 2: 2, 0.6",2,win challange
20610,"smart 2: 0, 0.4",1,self lose challange
20611,"smart 2: 2, 0.6",2,turned flower
20612,"smart 2: 2, 0.6",2,turned flower
20613,"smart 2: 2, 0.6",2,lose challange
20614,"smart 2: 0, 0.4",1,turned flower
20615,"smart 2: 0, 0.4",1,win challange
20616,"smart 2: 0, 0.4",1,self lose challange
20617,"smart 2: 0, 0.4",1,turned flower
20618,"smart 2: 0, 0.4",1,self lose challange
20619,"smart 2: 2, 0.6",2,self lose challange
20620,"smart 2: 0, 0.4",1,turned flower
20621,"smart 2: 0, 0.4",1,self lose challange
20622,approx q learning,0,self lose challange
20623,"smart 2: 0, 0.4",1,turned flower
20624,"smart 2: 0, 0.4",1,lose game
20625,approx q learning,0,turned flower
20626,approx q learning,0,turned flower
20627,approx q learning,0,lose challange
20628,"smart 2: 0, 0.6",3,self lose challange
20629,"smart 2: 2, 0.6",2,self lose challange
20630,approx q learning,0,turned flower
20631,approx q learning,0,turned flower
20632,approx q learning,0,lose challange
20633,"smart 2: 0, 0.6",3,self lose challange
20634,approx q learning,0,turned flower
20635,approx q learning,0,turned flower
20636,approx q learning,0,win challange
20637,"smart 2: 0, 0.6",3,turned flower
20638,"smart 2: 0, 0.6",3,turned flower
20639,"smart 2: 0, 0.6",3,win challange
20640,"smart 2: 0, 0.6",3,turned flower
20641,"smart 2: 0, 0.6",3,turned flower
20642,"smart 2: 0, 0.6",3,win challange
20643,"smart 2: 0, 0.4",1,self lose challange
20644,approx q learning,0,turned flower
20645,approx q learning,0,lose challange
20646,"smart 2: 0, 0.4",1,self lose challange
20647,"smart 2: 2, 0.6",2,turned flower
20648,"smart 2: 2, 0.6",2,turned flower
20649,"smart 2: 2, 0.6",2,lose challange
20650,"smart 2: 2, 0.6",2,turned flower
20651,"smart 2: 2, 0.6",2,turned flower
20652,"smart 2: 2, 0.6",2,turned flower
20653,"smart 2: 2, 0.6",2,win challange
20654,approx q learning,0,self lose challange
20655,approx q learning,0,turned flower
20656,approx q learning,0,lose challange
20657,approx q learning,0,self lose game
20658,"smart 2: 0, 0.6",3,turned flower
20659,"smart 2: 0, 0.6",3,turned flower
20660,"smart 2: 0, 0.6",3,win challange
20661,"smart 2: 0, 0.4",1,turned flower
20662,"smart 2: 0, 0.4",1,win challange
20663,"smart 2: 0, 0.4",1,turned flower
20664,"smart 2: 0, 0.4",1,lose challange
20665,"smart 2: 0, 0.4",1,turned flower
20666,"smart 2: 0, 0.4",1,turned flower
20667,"smart 2: 0, 0.4",1,lose game
20668,"smart 2: 0, 0.6",3,turned flower
20669,"smart 2: 0, 0.6",3,self lose challange
20670,"smart 2: 2, 0.6",2,turned flower
20671,"smart 2: 2, 0.6",2,lose challange
20672,"smart 2: 2, 0.6",2,turned flower
20673,"smart 2: 2, 0.6",2,win challange
20674,"smart 2: 2, 0.6",2,self lose challange
20675,"smart 2: 0, 0.4",1,turned flower
20676,"smart 2: 0, 0.4",1,lose challange
20677,"smart 2: 0, 0.4",1,turned flower
20678,"smart 2: 0, 0.4",1,turned flower
20679,"smart 2: 0, 0.4",1,lose challange
20680,approx q learning,0,self lose challange
20681,"smart 2: 0, 0.4",1,turned flower
20682,"smart 2: 0, 0.4",1,turned flower
20683,"smart 2: 0, 0.4",1,lose challange
20684,"smart 2: 0, 0.4",1,turned flower
20685,"smart 2: 0, 0.4",1,lose game
20686,approx q learning,0,self lose challange
20687,"smart 2: 2, 0.6",2,turned flower
20688,"smart 2: 2, 0.6",2,lose challange
20689,approx q learning,0,self lose challange
20690,approx q learning,0,turned flower
20691,approx q learning,0,turned flower
20692,approx q learning,0,lose game
20693,"smart 2: 2, 0.6",2,win challange
20694,"smart 2: 2, 0.6",2,win challange
20695,"smart 2: 0, 0.6",3,self lose challange
20696,approx q learning,0,self lose challange
20697,"smart 2: 0, 0.4",1,self lose challange
20698,approx q learning,0,self lose challange
20699,approx q learning,0,turned flower
20700,approx q learning,0,self lose challange
20701,"smart 2: 0, 0.4",1,self lose challange
20702,"smart 2: 2, 0.6",2,self lose challange
20703,"smart 2: 0, 0.4",1,self lose challange
20704,approx q learning,0,turned flower
20705,approx q learning,0,turned flower
20706,approx q learning,0,win challange
20707,"smart 2: 0, 0.6",3,self lose challange
20708,"smart 2: 2, 0.6",2,self lose challange
20709,"smart 2: 0, 0.4",1,turned flower
20710,"smart 2: 0, 0.4",1,turned flower
20711,"smart 2: 0, 0.4",1,turned flower
20712,"smart 2: 0, 0.4",1,win challange
20713,approx q learning,0,turned flower
20714,approx q learning,0,turned flower
20715,approx q learning,0,turned flower
20716,approx q learning,0,lose game
20717,"smart 2: 2, 0.6",2,self lose challange
20718,"smart 2: 2, 0.6",2,turned flower
20719,"smart 2: 2, 0.6",2,turned flower
20720,"smart 2: 2, 0.6",2,win challange
20721,"smart 2: 2, 0.6",2,turned flower
20722,"smart 2: 2, 0.6",2,lose game
20723,"smart 2: 0, 0.4",1,turned flower
20724,"smart 2: 0, 0.4",1,turned flower
20725,"smart 2: 0, 0.4",1,lose game
20726,approx q learning,0,turned flower
20727,approx q learning,0,lose challange
20728,"smart 2: 0, 0.4",1,self lose challange
20729,"smart 2: 2, 0.6",2,self lose challange
20730,"smart 2: 0, 0.6",3,self lose challange
20731,approx q learning,0,turned flower
20732,approx q learning,0,turned flower
20733,approx q learning,0,lose challange
20734,approx q learning,0,turned flower
20735,approx q learning,0,lose challange
20736,approx q learning,0,turned flower
20737,approx q learning,0,turned flower
20738,approx q learning,0,turned flower
20739,approx q learning,0,lose game
20740,"smart 2: 0, 0.6",3,self lose challange
20741,"smart 2: 2, 0.6",2,turned flower
20742,"smart 2: 2, 0.6",2,lose challange
20743,"smart 2: 0, 0.6",3,self lose challange
20744,"smart 2: 2, 0.6",2,turned flower
20745,"smart 2: 2, 0.6",2,lose challange
20746,"smart 2: 0, 0.4",1,self lose challange
20747,"smart 2: 0, 0.6",3,turned flower
20748,"smart 2: 0, 0.6",3,lose game
20749,"smart 2: 0, 0.4",1,turned flower
20750,"smart 2: 0, 0.4",1,self lose challange
20751,"smart 2: 2, 0.6",2,turned flower
20752,"smart 2: 2, 0.6",2,win challange
20753,"smart 2: 0, 0.4",1,turned flower
20754,"smart 2: 0, 0.4",1,win challange
20755,"smart 2: 2, 0.6",2,turned flower
20756,"smart 2: 2, 0.6",2,win challange
20757,approx q learning,0,turned flower
20758,approx q learning,0,self lose challange
20759,approx q learning,0,self lose challange
20760,"smart 2: 0, 0.6",3,turned flower
20761,"smart 2: 0, 0.6",3,turned flower
20762,"smart 2: 0, 0.6",3,lose challange
20763,"smart 2: 0, 0.6",3,turned flower
20764,"smart 2: 0, 0.6",3,lose challange
20765,"smart 2: 2, 0.6",2,turned flower
20766,"smart 2: 2, 0.6",2,lose challange
20767,"smart 2: 0, 0.4",1,self lose challange
20768,approx q learning,0,self lose challange
20769,"smart 2: 0, 0.4",1,self lose challange
20770,"smart 2: 0, 0.4",1,turned flower
20771,"smart 2: 0, 0.4",1,turned flower
20772,"smart 2: 0, 0.4",1,turned flower
20773,"smart 2: 0, 0.4",1,win challange
20774,approx q learning,0,turned flower
20775,approx q learning,0,turned flower
20776,approx q learning,0,turned flower
20777,approx q learning,0,win challange
20778,approx q learning,0,turned flower
20779,approx q learning,0,turned flower
20780,approx q learning,0,lose game
20781,"smart 2: 0, 0.4",1,turned flower
20782,"smart 2: 0, 0.4",1,lose challange
20783,"smart 2: 0, 0.6",3,turned flower
20784,"smart 2: 0, 0.6",3,turned flower
20785,"smart 2: 0, 0.6",3,lose challange
20786,"smart 2: 0, 0.6",3,turned flower
20787,"smart 2: 0, 0.6",3,turned flower
20788,"smart 2: 0, 0.6",3,lose game
20789,"smart 2: 0, 0.4",1,win challange
20790,approx q learning,0,turned flower
20791,approx q learning,0,self lose challange
20792,"smart 2: 2, 0.6",2,self lose challange
20793,"smart 2: 0, 0.4",1,self lose challange
20794,approx q learning,0,turned flower
20795,approx q learning,0,lose challange
20796,"smart 2: 0, 0.4",1,turned flower
20797,"smart 2: 0, 0.4",1,self lose challange
20798,approx q learning,0,turned flower
20799,approx q learning,0,turned flower
20800,approx q learning,0,lose challange
20801,approx q learning,0,turned flower
20802,approx q learning,0,lose game
20803,"smart 2: 0, 0.6",3,self lose challange
20804,"smart 2: 0, 0.6",3,turned flower
20805,"smart 2: 0, 0.6",3,turned flower
20806,"smart 2: 0, 0.6",3,turned flower
20807,"smart 2: 0, 0.6",3,lose challange
20808,"smart 2: 0, 0.4",1,self lose challange
20809,"smart 2: 2, 0.6",2,turned flower
20810,"smart 2: 2, 0.6",2,lose challange
20811,"smart 2: 0, 0.4",1,turned flower
20812,"smart 2: 0, 0.4",1,turned flower
20813,"smart 2: 0, 0.4",1,win challange
20814,"smart 2: 0, 0.6",3,self lose challange
20815,"smart 2: 2, 0.6",2,turned flower
20816,"smart 2: 2, 0.6",2,turned flower
20817,"smart 2: 2, 0.6",2,win challange
20818,"smart 2: 2, 0.6",2,turned flower
20819,"smart 2: 2, 0.6",2,turned flower
20820,"smart 2: 2, 0.6",2,win challange
20821,"smart 2: 0, 0.4",1,self lose challange
20822,approx q learning,0,turned flower
20823,approx q learning,0,turned flower
20824,approx q learning,0,win challange
20825,"smart 2: 0, 0.4",1,turned flower
20826,"smart 2: 0, 0.4",1,lose challange
20827,approx q learning,0,turned flower
20828,approx q learning,0,turned flower
20829,approx q learning,0,win challange
20830,"smart 2: 0, 0.4",1,self lose challange
20831,"smart 2: 0, 0.6",3,turned flower
20832,"smart 2: 0, 0.6",3,turned flower
20833,"smart 2: 0, 0.6",3,turned flower
20834,"smart 2: 0, 0.6",3,turned flower
20835,"smart 2: 0, 0.6",3,lose challange
20836,"smart 2: 0, 0.6",3,turned flower
20837,"smart 2: 0, 0.6",3,lose challange
20838,approx q learning,0,self lose challange
20839,approx q learning,0,turned flower
20840,approx q learning,0,self lose challange
20841,"smart 2: 2, 0.6",2,self lose challange
20842,"smart 2: 0, 0.4",1,self lose challange
20843,"smart 2: 2, 0.6",2,turned flower
20844,"smart 2: 2, 0.6",2,turned flower
20845,"smart 2: 2, 0.6",2,turned flower
20846,"smart 2: 2, 0.6",2,turned flower
20847,"smart 2: 2, 0.6",2,lose challange
20848,"smart 2: 0, 0.6",3,turned flower
20849,"smart 2: 0, 0.6",3,turned flower
20850,"smart 2: 0, 0.6",3,lose challange
20851,approx q learning,0,turned flower
20852,approx q learning,0,lose challange
20853,"smart 2: 0, 0.6",3,turned flower
20854,"smart 2: 0, 0.6",3,lose game
20855,"smart 2: 2, 0.6",2,turned flower
20856,"smart 2: 2, 0.6",2,lose challange
20857,"smart 2: 0, 0.4",1,turned flower
20858,"smart 2: 0, 0.4",1,turned flower
20859,"smart 2: 0, 0.4",1,lose challange
20860,approx q learning,0,self lose game
20861,"smart 2: 0, 0.4",1,self lose game
20862,"smart 2: 0, 0.6",3,self lose challange
20863,approx q learning,0,self lose challange
20864,"smart 2: 0, 0.4",1,self lose challange
20865,approx q learning,0,self lose challange
20866,"smart 2: 0, 0.6",3,turned flower
20867,"smart 2: 0, 0.6",3,turned flower
20868,"smart 2: 0, 0.6",3,lose challange
20869,approx q learning,0,turned flower
20870,approx q learning,0,turned flower
20871,approx q learning,0,turned flower
20872,approx q learning,0,win challange
20873,approx q learning,0,self lose challange
20874,approx q learning,0,turned flower
20875,approx q learning,0,turned flower
20876,approx q learning,0,turned flower
20877,approx q learning,0,win challange
20878,approx q learning,0,turned flower
20879,approx q learning,0,self lose challange
20880,approx q learning,0,self lose challange
20881,"smart 2: 0, 0.4",1,self lose challange
20882,"smart 2: 0, 0.4",1,self lose challange
20883,"smart 2: 0, 0.4",1,turned flower
20884,"smart 2: 0, 0.4",1,lose challange
20885,"smart 2: 2, 0.6",2,turned flower
20886,"smart 2: 2, 0.6",2,lose challange
20887,"smart 2: 2, 0.6",2,turned flower
20888,"smart 2: 2, 0.6",2,turned flower
20889,"smart 2: 2, 0.6",2,lose challange
20890,"smart 2: 0, 0.4",1,self lose game
20891,approx q learning,0,self lose challange
20892,approx q learning,0,turned flower
20893,approx q learning,0,turned flower
20894,approx q learning,0,lose game
20895,"smart 2: 2, 0.6",2,turned flower
20896,"smart 2: 2, 0.6",2,win challange
20897,"smart 2: 2, 0.6",2,turned flower
20898,"smart 2: 2, 0.6",2,win challange
20899,"smart 2: 0, 0.6",3,self lose challange
20900,"smart 2: 0, 0.4",1,self lose challange
20901,"smart 2: 0, 0.4",1,self lose challange
20902,"smart 2: 2, 0.6",2,turned flower
20903,"smart 2: 2, 0.6",2,turned flower
20904,"smart 2: 2, 0.6",2,turned flower
20905,"smart 2: 2, 0.6",2,turned flower
20906,"smart 2: 2, 0.6",2,lose challange
20907,approx q learning,0,turned flower
20908,approx q learning,0,turned flower
20909,approx q learning,0,turned flower
20910,approx q learning,0,turned flower
20911,approx q learning,0,win challange
20912,"smart 2: 0, 0.4",1,turned flower
20913,"smart 2: 0, 0.4",1,lose challange
20914,approx q learning,0,turned flower
20915,approx q learning,0,turned flower
20916,approx q learning,0,turned flower
20917,approx q learning,0,lose challange
20918,"smart 2: 0, 0.6",3,turned flower
20919,"smart 2: 0, 0.6",3,turned flower
20920,"smart 2: 0, 0.6",3,turned flower
20921,"smart 2: 0, 0.6",3,win challange
20922,approx q learning,0,turned flower
20923,approx q learning,0,turned flower
20924,approx q learning,0,turned flower
20925,approx q learning,0,lose challange
20926,approx q learning,0,turned flower
20927,approx q learning,0,turned flower
20928,approx q learning,0,turned flower
20929,approx q learning,0,lose challange
20930,"smart 2: 0, 0.4",1,turned flower
20931,"smart 2: 0, 0.4",1,lose game
20932,"smart 2: 0, 0.6",3,turned flower
20933,"smart 2: 0, 0.6",3,turned flower
20934,"smart 2: 0, 0.6",3,turned flower
20935,"smart 2: 0, 0.6",3,turned flower
20936,"smart 2: 0, 0.6",3,win challange
20937,approx q learning,0,self lose challange
20938,approx q learning,0,turned flower
20939,approx q learning,0,self lose challange
20940,approx q learning,0,turned flower
20941,approx q learning,0,turned flower
20942,approx q learning,0,lose challange
20943,approx q learning,0,turned flower
20944,approx q learning,0,lose game
20945,"smart 2: 0, 0.6",3,self lose challange
20946,"smart 2: 0, 0.4",1,turned flower
20947,"smart 2: 0, 0.4",1,turned flower
20948,"smart 2: 0, 0.4",1,turned flower
20949,"smart 2: 0, 0.4",1,turned flower
20950,"smart 2: 0, 0.4",1,lose challange
20951,"smart 2: 0, 0.6",3,self lose challange
20952,"smart 2: 2, 0.6",2,self lose challange
20953,"smart 2: 0, 0.4",1,turned flower
20954,"smart 2: 0, 0.4",1,turned flower
20955,"smart 2: 0, 0.4",1,lose challange
20956,"smart 2: 0, 0.4",1,turned flower
20957,"smart 2: 0, 0.4",1,turned flower
20958,"smart 2: 0, 0.4",1,lose challange
20959,"smart 2: 0, 0.6",3,turned flower
20960,"smart 2: 0, 0.6",3,turned flower
20961,"smart 2: 0, 0.6",3,win challange
20962,"smart 2: 0, 0.4",1,turned flower
20963,"smart 2: 0, 0.4",1,turned flower
20964,"smart 2: 0, 0.4",1,turned flower
20965,"smart 2: 0, 0.4",1,lose game
20966,"smart 2: 2, 0.6",2,self lose challange
20967,"smart 2: 2, 0.6",2,win challange
20968,"smart 2: 2, 0.6",2,win challange
20969,approx q learning,0,turned flower
20970,approx q learning,0,turned flower
20971,approx q learning,0,win challange
20972,"smart 2: 0, 0.6",3,turned flower
20973,"smart 2: 0, 0.6",3,lose challange
20974,"smart 2: 2, 0.6",2,turned flower
20975,"smart 2: 2, 0.6",2,lose challange
20976,"smart 2: 2, 0.6",2,turned flower
20977,"smart 2: 2, 0.6",2,lose challange
20978,"smart 2: 0, 0.4",1,self lose challange
20979,approx q learning,0,turned flower
20980,approx q learning,0,turned flower
20981,approx q learning,0,lose challange
20982,approx q learning,0,turned flower
20983,approx q learning,0,self lose challange
20984,"smart 2: 0, 0.6",3,self lose challange
20985,"smart 2: 2, 0.6",2,self lose challange
20986,"smart 2: 0, 0.4",1,self lose challange
20987,"smart 2: 2, 0.6",2,turned flower
20988,"smart 2: 2, 0.6",2,turned flower
20989,"smart 2: 2, 0.6",2,turned flower
20990,"smart 2: 2, 0.6",2,win challange
20991,"smart 2: 2, 0.6",2,turned flower
20992,"smart 2: 2, 0.6",2,lose game
20993,"smart 2: 0, 0.4",1,self lose challange
20994,approx q learning,0,turned flower
20995,approx q learning,0,turned flower
20996,approx q learning,0,win challange
20997,"smart 2: 0, 0.4",1,self lose challange
20998,"smart 2: 0, 0.4",1,turned flower
20999,"smart 2: 0, 0.4",1,self lose challange
21000,approx q learning,0,turned flower
21001,approx q learning,0,turned flower
21002,approx q learning,0,lose challange
21003,approx q learning,0,turned flower
21004,approx q learning,0,lose challange
21005,"smart 2: 0, 0.4",1,turned flower
21006,"smart 2: 0, 0.4",1,lose challange
21007,approx q learning,0,turned flower
21008,approx q learning,0,turned flower
21009,approx q learning,0,win challange
21010,"smart 2: 2, 0.6",2,turned flower
21011,"smart 2: 2, 0.6",2,lose challange
21012,"smart 2: 0, 0.4",1,turned flower
21013,"smart 2: 0, 0.4",1,turned flower
21014,"smart 2: 0, 0.4",1,turned flower
21015,"smart 2: 0, 0.4",1,turned flower
21016,"smart 2: 0, 0.4",1,lose game
21017,approx q learning,0,turned flower
21018,approx q learning,0,lose challange
21019,approx q learning,0,turned flower
21020,approx q learning,0,lose game
21021,"smart 2: 2, 0.6",2,self lose challange
21022,"smart 2: 2, 0.6",2,self lose challange
21023,"smart 2: 0, 0.6",3,turned flower
21024,"smart 2: 0, 0.6",3,win challange
21025,"smart 2: 2, 0.6",2,turned flower
21026,"smart 2: 2, 0.6",2,turned flower
21027,"smart 2: 2, 0.6",2,lose game
21028,"smart 2: 0, 0.4",1,turned flower
21029,"smart 2: 0, 0.4",1,lose challange
21030,"smart 2: 0, 0.6",3,turned flower
21031,"smart 2: 0, 0.6",3,self lose challange
21032,approx q learning,0,self lose challange
21033,approx q learning,0,turned flower
21034,approx q learning,0,lose challange
21035,"smart 2: 0, 0.6",3,self lose challange
21036,approx q learning,0,turned flower
21037,approx q learning,0,turned flower
21038,approx q learning,0,turned flower
21039,approx q learning,0,lose challange
21040,"smart 2: 0, 0.4",1,self lose challange
21041,"smart 2: 2, 0.6",2,turned flower
21042,"smart 2: 2, 0.6",2,lose challange
21043,"smart 2: 0, 0.4",1,turned flower
21044,"smart 2: 0, 0.4",1,lose challange
21045,"smart 2: 0, 0.4",1,turned flower
21046,"smart 2: 0, 0.4",1,turned flower
21047,"smart 2: 0, 0.4",1,lose game
21048,approx q learning,0,self lose game
21049,"smart 2: 2, 0.6",2,self lose challange
21050,"smart 2: 0, 0.6",3,turned flower
21051,"smart 2: 0, 0.6",3,turned flower
21052,"smart 2: 0, 0.6",3,lose challange
21053,"smart 2: 0, 0.6",3,self lose game
21054,"smart 2: 0, 0.6",3,turned flower
21055,"smart 2: 0, 0.6",3,lose challange
21056,"smart 2: 2, 0.6",2,turned flower
21057,"smart 2: 2, 0.6",2,turned flower
21058,"smart 2: 2, 0.6",2,lose challange
21059,"smart 2: 0, 0.4",1,self lose challange
21060,"smart 2: 2, 0.6",2,turned flower
21061,"smart 2: 2, 0.6",2,turned flower
21062,"smart 2: 2, 0.6",2,turned flower
21063,"smart 2: 2, 0.6",2,lose challange
21064,"smart 2: 0, 0.4",1,turned flower
21065,"smart 2: 0, 0.4",1,turned flower
21066,"smart 2: 0, 0.4",1,turned flower
21067,"smart 2: 0, 0.4",1,win challange
21068,approx q learning,0,self lose challange
21069,approx q learning,0,turned flower
21070,approx q learning,0,turned flower
21071,approx q learning,0,turned flower
21072,approx q learning,0,turned flower
21073,approx q learning,0,turned flower
21074,approx q learning,0,turned flower
21075,approx q learning,0,turned flower
21076,approx q learning,0,win challange
21077,approx q learning,0,self lose challange
21078,approx q learning,0,turned flower
21079,approx q learning,0,self lose challange
21080,"smart 2: 0, 0.4",1,self lose challange
21081,approx q learning,0,turned flower
21082,approx q learning,0,turned flower
21083,approx q learning,0,turned flower
21084,approx q learning,0,win challange
21085,approx q learning,0,turned flower
21086,approx q learning,0,lose challange
21087,approx q learning,0,turned flower
21088,approx q learning,0,turned flower
21089,approx q learning,0,win challange
21090,"smart 2: 0, 0.4",1,turned flower
21091,"smart 2: 0, 0.4",1,lose challange
21092,"smart 2: 0, 0.4",1,turned flower
21093,"smart 2: 0, 0.4",1,lose challange
21094,approx q learning,0,turned flower
21095,approx q learning,0,turned flower
21096,approx q learning,0,lose challange
21097,"smart 2: 0, 0.6",3,self lose challange
21098,"smart 2: 0, 0.6",3,self lose challange
21099,approx q learning,0,turned flower
21100,approx q learning,0,lose challange
21101,"smart 2: 0, 0.6",3,self lose challange
21102,approx q learning,0,turned flower
21103,approx q learning,0,lose game
21104,"smart 2: 0, 0.6",3,turned flower
21105,"smart 2: 0, 0.6",3,lose game
21106,"smart 2: 2, 0.6",2,turned flower
21107,"smart 2: 2, 0.6",2,win challange
21108,"smart 2: 2, 0.6",2,turned flower
21109,"smart 2: 2, 0.6",2,win challange
21110,approx q learning,0,turned flower
21111,approx q learning,0,lose challange
21112,"smart 2: 0, 0.6",3,turned flower
21113,"smart 2: 0, 0.6",3,self lose challange
21114,approx q learning,0,self lose challange
21115,approx q learning,0,self lose challange
21116,"smart 2: 0, 0.4",1,self lose challange
21117,approx q learning,0,turned flower
21118,approx q learning,0,turned flower
21119,approx q learning,0,lose game
21120,"smart 2: 2, 0.6",2,self lose challange
21121,"smart 2: 0, 0.4",1,turned flower
21122,"smart 2: 0, 0.4",1,self lose challange
21123,"smart 2: 0, 0.6",3,self lose challange
21124,"smart 2: 2, 0.6",2,self lose challange
21125,"smart 2: 0, 0.4",1,turned flower
21126,"smart 2: 0, 0.4",1,lose challange
21127,"smart 2: 2, 0.6",2,self lose challange
21128,"smart 2: 0, 0.4",1,self lose game
21129,"smart 2: 0, 0.6",3,turned flower
21130,"smart 2: 0, 0.6",3,win challange
21131,"smart 2: 0, 0.6",3,win challange
21132,"smart 2: 0, 0.4",1,turned flower
21133,"smart 2: 0, 0.4",1,self lose challange
21134,approx q learning,0,turned flower
21135,approx q learning,0,turned flower
21136,approx q learning,0,lose challange
21137,approx q learning,0,self lose challange
21138,"smart 2: 0, 0.4",1,self lose challange
21139,approx q learning,0,self lose challange
21140,approx q learning,0,turned flower
21141,approx q learning,0,turned flower
21142,approx q learning,0,lose game
21143,"smart 2: 0, 0.4",1,self lose challange
21144,"smart 2: 2, 0.6",2,turned flower
21145,"smart 2: 2, 0.6",2,win challange
21146,"smart 2: 0, 0.6",3,turned flower
21147,"smart 2: 0, 0.6",3,self lose challange
21148,"smart 2: 0, 0.6",3,turned flower
21149,"smart 2: 0, 0.6",3,turned flower
21150,"smart 2: 0, 0.6",3,lose challange
21151,"smart 2: 2, 0.6",2,turned flower
21152,"smart 2: 2, 0.6",2,turned flower
21153,"smart 2: 2, 0.6",2,win challange
21154,approx q learning,0,self lose challange
21155,approx q learning,0,turned flower
21156,approx q learning,0,self lose challange
21157,approx q learning,0,self lose challange
21158,"smart 2: 0, 0.4",1,self lose challange
21159,approx q learning,0,turned flower
21160,approx q learning,0,turned flower
21161,approx q learning,0,turned flower
21162,approx q learning,0,lose game
21163,"smart 2: 0, 0.4",1,turned flower
21164,"smart 2: 0, 0.4",1,self lose challange
21165,"smart 2: 0, 0.4",1,turned flower
21166,"smart 2: 0, 0.4",1,lose challange
21167,"smart 2: 2, 0.6",2,turned flower
21168,"smart 2: 2, 0.6",2,lose challange
21169,"smart 2: 2, 0.6",2,self lose challange
21170,"smart 2: 0, 0.4",1,self lose game
21171,"smart 2: 2, 0.6",2,win challange
21172,"smart 2: 0, 0.6",3,turned flower
21173,"smart 2: 0, 0.6",3,win challange
21174,"smart 2: 0, 0.6",3,self lose challange
21175,"smart 2: 0, 0.6",3,win challange
21176,"smart 2: 2, 0.6",2,self lose challange
21177,"smart 2: 0, 0.6",3,turned flower
21178,"smart 2: 0, 0.6",3,lose challange
21179,"smart 2: 2, 0.6",2,turned flower
21180,"smart 2: 2, 0.6",2,lose challange
21181,"smart 2: 0, 0.4",1,turned flower
21182,"smart 2: 0, 0.4",1,turned flower
21183,"smart 2: 0, 0.4",1,lose challange
21184,approx q learning,0,turned flower
21185,approx q learning,0,turned flower
21186,approx q learning,0,turned flower
21187,approx q learning,0,win challange
21188,approx q learning,0,turned flower
21189,approx q learning,0,turned flower
21190,approx q learning,0,turned flower
21191,approx q learning,0,lose challange
21192,approx q learning,0,self lose challange
21193,"smart 2: 0, 0.4",1,turned flower
21194,"smart 2: 0, 0.4",1,turned flower
21195,"smart 2: 0, 0.4",1,lose challange
21196,approx q learning,0,self lose challange
21197,approx q learning,0,turned flower
21198,approx q learning,0,turned flower
21199,approx q learning,0,turned flower
21200,approx q learning,0,lose game
21201,"smart 2: 2, 0.6",2,turned flower
